S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
32,2026-03-15,665.0,677.5,650.0,655.2,-1.47,"20,702.00","13,612,637.00"
33,2026-03-12,679.0,679.0,654.0,665.0,-0.24,"21,212.00","14,130,670.20"
34,2026-03-11,689.0,694.0,666.5,666.6,-3.38,"23,470.00","15,942,479.20"
35,2026-03-10,727.0,727.0,680.0,689.9,-3.24,"42,165.00","29,354,253.80"
36,2026-03-09,672.0,713.0,672.0,713.0,8.21,891.00,"628,308.00"
37,2026-03-03,645.0,659.9,635.2,658.9,3.19,"22,141.00","14,470,364.30"
38,2026-03-01,629.2,643.8,629.2,638.5,-0.55,"16,757.00","10,671,648.90"
39,2026-02-26,649.0,652.0,632.3,642.0,-1.08,"9,866.00","6,301,476.20"
40,2026-02-25,650.0,660.5,643.0,649.0,0.46,"18,029.00","11,741,526.20"
41,2026-02-24,616.0,647.7,616.0,646.0,3.53,"20,441.00","12,943,126.60"
42,2026-02-23,639.0,639.0,620.0,624.0,-0.95,"12,090.00","7,549,991.70"
43,2026-02-22,642.0,642.9,626.1,630.0,-2.78,"22,907.00","14,494,486.20"
44,2026-02-17,661.0,670.0,645.0,648.0,-1.97,"19,262.00","12,614,918.10"
45,2026-02-16,647.0,670.0,643.5,661.0,2.16,"24,556.00","16,247,770.30"
46,2026-02-12,651.0,675.0,642.0,647.0,-2.41,"25,892.00","16,894,438.80"
47,2026-02-11,685.0,685.2,652.0,663.0,-1.34,"16,616.00","11,005,567.10"
48,2026-02-10,660.0,693.9,660.0,672.0,0.3,"26,352.00","17,787,705.70"
49,2026-02-09,694.0,699.9,656.1,670.0,-3.15,"42,632.00","28,741,616.10"
50,2026-02-08,715.0,718.0,691.8,691.8,-2.4,"32,238.00","22,714,861.80"
51,2026-02-05,715.0,715.0,700.2,708.8,0.54,"35,758.00","25,213,754.20"
52,2026-02-04,720.0,734.0,701.2,705.0,-2.08,"29,817.00","21,214,227.10"
53,2026-02-03,749.9,750.0,710.6,720.0,-2.7,"35,538.00","25,737,303.70"
54,2026-02-02,714.8,752.0,696.0,740.0,5.41,"57,882.00","42,378,159.90"
55,2026-02-01,710.0,720.0,695.8,702.0,-2.5,"40,218.00","28,305,357.10"
56,2026-01-29,772.0,772.0,720.0,720.0,-6.74,"103,510.00","76,416,272.50"
57,2026-01-28,760.0,780.0,731.1,772.0,1.31,"90,583.00","68,321,128.70"
58,2026-01-27,781.0,822.0,755.0,762.0,-2.31,"82,827.00","65,437,019.70"
59,2026-01-26,755.0,803.0,714.0,780.0,3.72,"215,586.00","160,115,318.30"
60,2026-01-25,710.0,770.0,710.0,752.0,5.92,"117,900.00","88,059,025.00"
61,2026-01-22,689.3,736.0,680.2,710.0,3.02,"135,587.00","95,539,160.80"
62,2026-01-21,702.0,714.2,687.8,689.2,-1.57,"66,185.00","46,145,798.00"
63,2026-01-20,690.0,723.0,677.3,700.2,3.43,"120,617.00","84,503,451.50"
64,2026-01-18,628.1,683.9,628.1,677.0,6.25,"119,975.00","79,998,205.90"
65,2026-01-14,659.9,659.9,635.1,637.2,-1.51,"35,411.00","22,699,624.50"
66,2026-01-13,672.0,681.0,646.0,647.0,-3.72,"77,131.00","50,613,187.30"
67,2026-01-12,637.5,673.0,632.0,672.0,5.41,"99,233.00","65,160,540.10"
68,2026-01-08,650.1,656.0,625.3,637.5,-1.94,"150,364.00","95,599,814.20"
69,2026-01-07,670.0,693.5,646.0,650.1,-2.39,"68,663.00","45,684,574.80"
70,2026-01-06,695.0,729.3,643.9,666.0,-4.03,"67,157.00","46,435,075.60"
71,2026-01-05,645.0,695.0,640.2,694.0,8.44,"103,420.00","69,159,198.20"
72,2026-01-04,620.0,643.0,616.0,640.0,3.18,"111,305.00","70,562,668.00"
73,2026-01-01,587.0,644.0,587.0,620.3,4.78,"188,747.00","116,656,783.70"
74,2025-12-31,590.0,604.0,586.5,592.0,0.34,"57,437.00","34,113,523.70"
75,2025-12-29,578.3,601.8,578.3,590.0,0.0,"43,251.00","25,503,425.30"
76,2025-12-28,575.0,596.7,565.0,590.0,2.61,"52,920.00","30,887,228.90"
77,2025-12-24,580.0,596.0,570.0,575.0,-1.74,"55,434.00","32,194,421.50"
78,2025-12-23,590.1,604.0,580.0,585.2,-2.47,"46,819.00","27,665,546.30"
79,2025-12-22,632.4,632.4,598.1,600.0,-3.23,"60,902.00","36,960,305.00"
80,2025-12-21,620.9,630.0,610.2,620.0,-0.14,"58,542.00","36,358,897.90"
81,2025-12-18,600.0,633.2,600.0,620.9,1.45,"112,831.00","70,241,242.90"
82,2025-12-17,605.0,623.0,600.2,612.0,0.16,"18,698.00","11,353,666.30"
83,2025-12-16,590.1,630.0,588.5,611.0,2.86,"40,189.00","24,686,504.00"
84,2025-12-15,585.0,607.0,585.0,594.0,0.51,"31,029.00","18,463,979.80"
85,2025-12-14,600.0,607.0,590.3,591.0,-2.48,"27,175.00","16,197,686.10"
86,2025-12-11,606.1,625.0,602.0,606.0,-1.62,"43,989.00","26,877,521.30"
87,2025-12-10,620.0,635.0,611.3,616.0,-2.53,"65,680.00","41,006,204.50"
88,2025-12-09,612.0,635.5,600.0,632.0,5.33,"34,665.00","21,518,169.50"
89,2025-12-08,590.0,605.1,582.0,600.0,-0.33,"52,224.00","31,193,810.10"
90,2025-12-07,644.9,644.9,595.1,602.0,-8.51,"155,524.00","96,010,268.90"
91,2025-12-03,630.5,675.0,620.0,658.0,6.44,"110,513.00","72,603,664.80"
92,2025-12-02,562.0,618.2,552.4,618.2,10.0,"140,946.00","84,855,338.20"
93,2025-12-01,550.0,565.0,544.0,562.0,1.22,"32,047.00","17,813,465.00"
94,2025-11-30,557.2,568.2,555.0,555.2,-1.73,"34,190.00","19,153,117.50"
95,2025-11-27,562.59,582.0,558.1,565.0,-0.63,"30,000.00","17,083,086.20"
96,2025-11-26,577.0,585.0,566.0,568.6,-3.32,"35,305.00","20,342,445.40"
97,2025-11-25,560.0,591.0,554.0,588.1,3.37,"51,448.00","28,896,006.20"
98,2025-11-24,591.4,591.4,559.6,568.9,-1.9,"48,456.00","27,698,688.60"
99,2025-11-23,580.0,593.0,546.9,579.9,-1.54,"87,382.00","50,358,925.60"
100,2025-11-20,634.7,634.7,582.9,589.0,-9.05,"154,398.00","92,764,782.50"
101,2025-11-19,600.0,647.6,561.0,647.6,9.99,"36,430.00","22,660,841.00"
102,2025-11-18,545.9,588.8,535.0,588.8,9.99,"40,870.00","23,071,952.00"
103,2025-11-17,496.4,535.3,451.0,535.3,9.99,"114,540.00","57,033,915.00"
104,2025-11-16,451.3,486.7,451.3,486.7,9.99,"11,500.00","5,594,965.00"
105,2025-11-13,410.3,442.5,410.3,442.5,9.99,"4,850.00","2,145,334.00"
106,2025-11-12,373.1,402.3,373.1,402.3,9.98,520.00,"208,479.00"
107,2025-11-11,339.2,365.8,339.2,365.8,9.98,290.00,"105,427.00"
108,2025-11-10,302.4,332.6,302.4,332.6,9.99,190.00,"61,389.00"
