S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
23,2026-01-18,710.5,755.1,710.5,736.0,1.52,"40,703.00","30,218,339.20"
24,2026-01-14,727.2,745.0,716.3,725.0,-1.04,"29,212.00","21,261,015.70"
25,2026-01-13,750.0,774.0,730.0,732.6,-3.58,"34,028.00","25,365,185.10"
26,2026-01-12,732.0,768.2,731.3,759.8,3.37,"45,889.00","34,566,261.30"
27,2026-01-08,708.1,741.0,708.1,735.0,2.23,"35,313.00","25,784,856.10"
28,2026-01-07,722.0,745.0,711.0,719.0,-2.31,"27,353.00","19,851,384.50"
29,2026-01-06,764.1,805.0,725.2,736.0,-3.73,"68,886.00","52,025,525.40"
30,2026-01-05,755.0,780.0,745.0,764.5,1.93,"81,778.00","62,363,308.80"
31,2026-01-04,712.0,750.0,712.0,750.0,4.6,"66,818.00","48,672,624.70"
32,2026-01-01,685.0,722.0,685.0,717.0,4.31,"93,999.00","66,949,675.00"
33,2025-12-31,686.1,702.0,685.0,687.4,-1.09,"32,463.00","22,496,225.90"
34,2025-12-29,687.0,700.0,684.1,695.0,-0.56,"12,200.00","8,441,731.70"
35,2025-12-28,677.0,702.0,677.0,698.9,1.29,"31,399.00","21,781,249.00"
36,2025-12-24,682.1,702.0,682.1,690.0,-0.53,"14,037.00","9,653,854.50"
37,2025-12-23,685.0,701.0,680.0,693.7,-0.72,"23,074.00","15,915,739.60"
38,2025-12-22,676.0,715.0,671.1,698.7,1.56,"32,693.00","22,616,689.50"
39,2025-12-21,711.7,711.7,676.4,688.0,-1.42,"17,851.00","12,197,005.10"
40,2025-12-18,686.0,712.0,686.0,697.9,-0.16,"29,522.00","20,515,532.30"
41,2025-12-17,700.0,718.0,690.1,699.0,-1.13,"22,832.00","15,972,028.30"
42,2025-12-16,710.0,726.0,706.0,707.0,-0.28,"35,862.00","25,745,235.40"
43,2025-12-15,683.0,714.9,670.8,709.0,3.81,"44,099.00","30,991,321.10"
44,2025-12-14,680.0,700.0,671.2,683.0,-1.0,"23,232.00","15,835,651.00"
45,2025-12-11,687.0,707.0,680.0,689.9,-0.78,"29,864.00","20,598,893.50"
46,2025-12-10,715.0,746.0,695.0,695.3,-4.49,"46,274.00","32,792,481.00"
47,2025-12-09,710.5,744.0,710.5,728.0,0.41,"28,643.00","20,814,916.80"
48,2025-12-08,705.6,760.0,705.6,725.0,0.69,"33,327.00","24,294,507.30"
49,2025-12-07,760.0,766.0,716.4,720.0,-6.98,"92,934.00","68,678,092.60"
50,2025-12-03,722.3,805.0,722.3,774.0,5.02,"97,629.00","74,788,673.40"
51,2025-12-02,656.6,737.0,656.6,737.0,10.0,"107,010.00","74,981,560.50"
52,2025-12-01,658.6,688.0,658.6,670.0,-0.3,"70,380.00","47,608,206.00"
53,2025-11-30,657.0,672.0,655.0,672.0,0.3,"45,883.00","30,460,670.20"
54,2025-11-27,661.5,677.0,653.1,670.0,-0.74,"44,648.00","29,633,660.70"
55,2025-11-26,686.6,686.6,653.0,675.0,0.27,"48,447.00","32,208,117.20"
56,2025-11-25,672.0,673.2,644.0,673.2,0.18,"57,419.00","37,492,487.50"
57,2025-11-24,689.2,702.9,662.5,672.0,-4.44,"79,607.00","54,067,914.40"
58,2025-11-23,694.6,703.2,664.0,703.2,-0.78,"61,699.00","42,058,282.40"
59,2025-11-20,691.3,730.0,665.0,708.7,0.47,"70,596.00","48,114,129.40"
60,2025-11-19,654.1,705.4,628.2,705.4,10.0,"61,386.00","40,925,671.00"
61,2025-11-18,583.0,641.3,560.1,641.3,10.0,"40,588.00","24,953,664.10"
62,2025-11-17,546.0,597.3,536.5,583.0,7.37,"62,515.00","35,875,128.10"
63,2025-11-16,560.0,590.5,523.9,543.0,-4.37,"78,776.00","43,943,498.00"
64,2025-11-13,506.0,567.8,500.0,567.8,10.0,"40,560.00","22,001,397.00"
65,2025-11-12,573.6,596.7,511.0,516.2,-8.21,"125,480.00","66,038,057.00"
66,2025-11-11,515.0,562.4,515.0,562.4,9.99,"5,830.00","3,277,472.00"
67,2025-11-10,474.1,511.3,474.1,511.3,9.98,"1,180.00","602,418.00"
68,2025-11-09,431.1,464.9,431.1,464.9,9.98,610.0,"282,758.00"
69,2025-11-06,391.9,422.7,391.9,422.7,9.99,330.0,"138,424.00"
70,2025-11-05,356.3,384.3,356.3,384.3,9.99,190.0,"72,328.00"
71,2025-11-04,317.7,349.4,317.7,349.4,9.98,110.0,"36,858.00"
