S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
46,2025-12-02,790.0,796.0,778.5,780.0,-1.14,"76,732.00","60,088,493.60"
47,2025-12-01,765.0,806.0,758.0,789.0,3.15,"187,463.00","146,792,961.00"
48,2025-11-30,758.0,778.9,750.0,764.9,0.9,"130,752.00","99,728,356.60"
49,2025-11-27,763.1,765.0,750.1,758.1,-0.66,"170,479.00","128,563,286.30"
50,2025-11-26,792.0,795.0,760.0,763.1,-3.65,"255,880.00","196,817,555.50"
51,2025-11-25,753.3,812.0,750.1,792.0,7.23,"346,850.00","269,997,649.00"
52,2025-11-24,684.9,738.6,684.9,738.6,9.99,"57,040.00","42,095,094.00"
53,2025-11-23,622.7,671.5,622.7,671.5,9.99,"22,250.00","14,935,774.00"
54,2025-11-20,566.0,610.5,566.0,610.5,10.0,"6,810.00","4,155,966.00"
55,2025-11-19,514.4,555.0,514.4,555.0,9.99,"2,360.00","1,307,985.00"
56,2025-11-18,467.6,504.6,467.6,504.6,9.98,"1,540.00","776,170.00"
57,2025-11-17,420.0,458.8,420.0,458.8,10.0,"1,430.00","654,222.00"
58,2025-11-16,386.7,417.1,386.7,417.1,9.99,820.00,"341,273.00"
59,2025-11-13,344.5,379.2,344.5,379.2,9.98,610.00,"230,274.00"
60,2025-11-12,313.9,344.8,313.9,344.8,9.98,490.00,"167,734.00"
61,2025-11-11,285.0,313.5,285.0,313.5,10.0,270.00,"83,515.00"
