S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
64,2025-11-13,8.62,8.63,8.46,8.46,-1.97,"3,450.00","29,736.00"
65,2025-11-12,8.33,8.63,8.33,8.63,1.77,"1,240.00","10,508.60"
66,2025-11-11,8.77,8.77,8.32,8.48,-1.4,850.00,"7,215.00"
67,2025-11-09,8.66,8.66,8.6,8.6,-2.6,400.00,"3,446.00"
68,2025-11-06,8.87,8.87,8.7,8.83,1.49,720.00,"6,322.60"
69,2025-11-05,8.65,8.72,8.55,8.7,0.23,"1,800.00","15,584.30"
70,2025-11-04,8.42,8.68,8.42,8.68,2.0,"1,700.00","14,635.00"
71,2025-11-03,8.5,8.51,8.5,8.51,-0.23,"1,500.00","12,761.00"
72,2025-11-02,8.44,8.53,8.33,8.53,1.07,"25,684.00","218,719.96"
73,2025-10-30,8.43,8.44,8.43,8.44,-0.12,600.00,"5,060.00"
74,2025-10-29,8.5,8.58,8.42,8.45,-1.74,"1,400.00","11,895.00"
75,2025-10-28,8.72,8.72,8.57,8.6,-1.38,600.00,"5,168.00"
76,2025-10-19,8.65,8.72,8.65,8.72,1.99,"2,200.00","19,176.00"
77,2025-10-16,8.44,8.55,8.43,8.55,-0.58,"2,400.00","20,258.00"
78,2025-10-15,8.51,8.6,8.5,8.6,-0.81,"2,600.00","22,120.00"
79,2025-10-14,8.35,8.67,8.35,8.67,2.24,"2,260.00","19,190.00"
80,2025-10-13,8.48,8.48,8.48,8.48,-1.85,250.00,"2,120.00"
81,2025-10-12,8.5,8.64,8.49,8.64,-0.23,"8,200.00","70,463.00"
82,2025-10-09,8.6,8.8,8.6,8.66,-0.46,"3,750.00","32,502.00"
83,2025-10-08,8.65,8.74,8.65,8.7,-1.02,"2,200.00","19,140.84"
84,2025-10-07,8.81,8.81,8.7,8.79,-0.11,"31,300.00","274,494.00"
85,2025-09-28,8.57,8.8,8.57,8.8,2.8,"8,300.00","72,415.60"
86,2025-09-25,8.5,8.67,8.5,8.56,-0.47,"5,650.00","48,642.00"
87,2025-09-24,8.77,8.77,8.32,8.6,-3.8,"30,400.00","256,481.00"
88,2025-09-23,8.44,8.94,8.44,8.94,3.83,"11,272.00","96,766.00"
89,2025-09-21,8.51,8.76,8.4,8.61,-0.35,"19,500.00","167,311.00"
90,2025-09-08,9.7,9.72,9.64,9.64,-1.53,"23,600.00","228,898.00"
91,2025-09-07,9.58,10.0,9.58,9.79,4.15,"141,560.00","1,389,413.20"
92,2025-09-04,9.28,9.4,9.28,9.4,-0.63,"1,300.00","12,140.00"
93,2025-09-03,9.21,9.57,9.21,9.46,0.75,"23,450.00","223,233.00"
94,2025-09-02,9.3,9.39,9.3,9.39,0.75,"4,750.00","44,571.50"
95,2025-09-01,9.3,9.33,9.3,9.32,-0.11,"2,500.00","23,264.00"
96,2025-08-31,9.18,9.54,9.18,9.33,0.32,"19,100.00","179,636.00"
97,2025-08-28,9.3,9.4,9.3,9.3,0.54,"1,800.00","16,750.00"
98,2025-08-27,9.25,9.25,9.25,9.25,-1.07,500.00,"4,625.00"
99,2025-08-26,9.25,9.42,9.25,9.35,1.08,"2,400.00","22,400.60"
100,2025-08-25,9.25,9.25,9.25,9.25,-1.8,400.00,"3,700.00"
101,2025-08-24,9.26,9.44,9.26,9.42,1.73,"15,350.00","142,340.00"
102,2025-08-21,9.26,9.26,9.26,9.26,-0.64,200.00,"1,852.00"
103,2025-08-20,9.15,9.49,9.15,9.32,0.11,"6,900.00","64,484.00"
104,2025-08-19,9.19,9.45,9.19,9.31,-0.53,"4,200.00","39,328.00"
105,2025-08-18,9.32,9.36,9.32,9.36,-1.47,"1,400.00","13,058.00"
106,2025-08-17,9.15,9.5,9.05,9.5,1.82,"8,600.00","79,067.00"
107,2025-08-14,9.3,9.33,9.23,9.33,-0.74,"3,235.00","30,056.40"
108,2025-08-13,9.19,9.4,9.19,9.4,0.32,"30,550.00","284,346.00"
109,2025-08-12,9.8,9.8,9.36,9.37,-2.5,"91,650.00","874,657.00"
110,2025-08-11,9.61,9.8,9.61,9.61,1.91,300.00,"2,902.00"
111,2025-08-07,9.5,9.5,9.15,9.43,1.18,"18,790.00","176,077.80"
112,2025-08-06,9.66,9.75,9.31,9.32,-1.69,"3,550.00","33,436.00"
113,2025-08-05,9.6,9.85,9.24,9.48,0.64,"18,549.00","176,932.34"
114,2025-08-04,9.63,9.63,9.27,9.42,-0.32,"6,700.00","63,171.00"
115,2025-08-03,9.6,9.72,9.43,9.45,-0.84,"23,700.00","225,078.00"
116,2025-07-31,9.67,9.86,9.48,9.53,0.42,"48,399.00","462,910.33"
117,2025-07-30,9.29,9.6,9.29,9.49,0.42,"8,550.00","80,691.50"
118,2025-07-29,9.3,9.57,9.3,9.45,-0.32,"26,300.00","250,130.00"
119,2025-07-28,9.65,9.65,9.39,9.48,0.11,"14,850.00","140,826.00"
120,2025-07-27,9.52,9.7,9.18,9.47,1.39,"21,100.00","200,577.30"
121,2025-07-24,9.46,9.58,9.3,9.34,0.65,"4,100.00","38,401.00"
122,2025-07-23,9.52,9.77,9.17,9.28,-0.64,"5,110.00","47,448.80"
123,2025-07-22,9.82,9.82,9.25,9.34,-3.01,"29,150.00","275,871.50"
124,2025-07-21,9.5,9.63,9.25,9.63,2.01,"3,000.00","28,408.00"
125,2025-07-20,9.83,9.83,9.28,9.44,-4.16,"122,600.00","1,146,728.20"
126,2025-07-17,10.05,10.05,9.85,9.85,-0.1,"14,500.00","142,845.00"
127,2025-07-16,9.52,10.09,9.34,9.86,5.57,"213,425.00","2,083,579.09"
128,2025-07-15,9.52,9.52,9.02,9.34,0.0,"30,495.00","285,403.30"
129,2025-07-14,9.45,9.45,9.09,9.34,0.54,"2,500.00","23,041.00"
130,2025-07-13,9.0,9.29,8.95,9.29,2.09,"4,400.00","39,858.00"
131,2025-07-10,9.0,9.13,8.92,9.1,1.11,"30,327.00","272,999.23"
132,2025-07-09,9.1,9.18,8.97,9.0,-1.42,"10,900.00","98,180.00"
133,2025-07-08,9.0,9.13,9.0,9.13,0.0,"13,500.00","122,643.00"
134,2025-07-07,9.3,9.47,8.96,9.13,0.11,"24,000.00","221,583.00"
135,2025-07-06,9.12,9.48,9.12,9.12,-1.94,"35,000.00","325,557.00"
136,2025-07-03,9.22,9.4,9.22,9.3,2.88,"21,900.00","203,812.10"
137,2025-07-02,8.84,9.05,8.68,9.04,0.33,"15,000.00","135,447.00"
138,2025-07-01,8.7,9.04,8.7,9.01,3.56,"19,160.00","172,153.20"
139,2025-06-30,8.7,8.7,8.7,8.7,-0.8,700.00,"6,090.00"
140,2025-06-29,8.6,8.77,8.5,8.77,0.23,"46,501.00","404,595.71"
141,2025-06-26,8.7,8.75,8.7,8.75,-0.11,380.00,"3,319.00"
142,2025-06-25,8.75,8.92,8.75,8.76,-1.68,"1,100.00","9,667.00"
143,2025-06-24,8.64,8.93,8.64,8.91,1.14,"11,301.00","100,403.23"
144,2025-06-23,8.82,8.82,8.72,8.81,-2.11,300.00,"2,635.00"
145,2025-06-22,8.7,9.0,8.67,9.0,2.27,"12,650.00","113,296.00"
146,2025-06-19,9.03,9.1,8.8,8.8,-2.55,"13,360.00","119,512.00"
147,2025-06-18,8.7,9.03,8.6,9.03,1.8,"28,900.00","258,550.00"
148,2025-06-17,8.69,8.87,8.69,8.87,0.11,"4,800.00","42,438.00"
149,2025-06-16,8.77,9.0,8.77,8.86,-0.67,"36,470.00","324,833.00"
150,2025-06-15,8.63,9.07,8.63,8.92,1.36,"8,400.00","75,075.00"
151,2025-06-12,8.67,8.99,8.67,8.8,-0.34,"12,965.00","115,368.10"
152,2025-06-11,8.8,8.83,8.8,8.83,0.0,"1,200.00","10,564.00"
153,2025-06-10,8.8,8.83,8.8,8.83,-1.34,616.00,"5,431.28"
154,2025-06-09,8.75,8.95,8.75,8.95,0.34,"4,800.00","42,666.00"
155,2025-06-08,8.75,8.92,8.75,8.92,3.96,"8,550.00","76,096.50"
156,2025-06-05,8.5,8.6,8.5,8.58,-0.12,"3,550.00","30,453.00"
157,2025-06-04,8.73,9.1,8.59,8.59,0.35,"115,736.00","1,041,999.56"
158,2025-06-03,8.56,8.56,8.56,8.56,-1.95,300.00,"2,568.00"
159,2025-06-02,8.65,8.81,8.65,8.73,-1.02,"1,700.00","14,740.00"
160,2025-05-28,8.75,8.91,8.75,8.82,-1.12,"25,200.00","223,068.00"
161,2025-05-27,8.66,8.92,8.66,8.92,1.13,"10,800.00","96,080.00"
162,2025-05-26,8.66,8.87,8.66,8.82,0.0,"2,000.00","17,482.00"
163,2025-05-25,8.58,8.93,8.58,8.82,2.92,"31,630.00","280,174.00"
164,2025-05-22,8.55,8.74,8.55,8.57,-1.49,"1,300.00","11,156.00"
165,2025-05-21,8.62,8.87,8.62,8.7,-0.34,"10,000.00","87,066.00"
166,2025-05-20,8.6,8.77,8.6,8.73,0.0,"16,600.00","144,834.00"
167,2025-05-19,8.5,8.76,8.5,8.73,2.46,"25,050.00","216,542.00"
168,2025-05-18,8.76,8.76,8.42,8.52,-2.74,"1,200.00","10,248.00"
169,2025-05-15,8.45,8.79,8.45,8.76,1.62,"13,400.00","117,269.00"
170,2025-05-14,8.6,8.77,8.44,8.62,0.23,"17,800.00","155,242.00"
171,2025-05-13,8.54,8.6,8.54,8.6,-1.15,"1,350.00","11,588.00"
172,2025-05-11,8.8,8.8,8.64,8.7,-0.34,"6,950.00","60,479.00"
173,2025-05-08,8.5,8.73,8.5,8.73,1.39,"4,005.00","34,781.50"
174,2025-05-07,8.68,8.7,8.51,8.61,1.18,"4,500.00","38,952.00"
175,2025-05-06,8.49,8.8,8.49,8.51,-1.5,"1,645.00","14,321.50"
176,2025-05-05,8.7,8.86,8.64,8.64,-0.69,"3,300.00","28,899.00"
177,2025-05-04,8.54,8.7,8.54,8.7,0.0,400.00,"3,439.00"
178,2025-04-30,8.58,8.77,8.58,8.7,-0.34,"2,700.00","23,470.00"
179,2025-04-29,8.67,8.73,8.5,8.73,2.71,"15,640.00","134,723.00"
180,2025-04-28,8.79,8.79,8.5,8.5,-1.39,"23,400.00","201,728.00"
181,2025-04-27,8.7,8.7,8.58,8.62,-0.92,"3,900.00","33,528.00"
182,2025-04-24,8.48,8.7,8.48,8.7,1.4,"7,740.00","67,246.00"
183,2025-04-23,8.87,8.87,8.56,8.58,-1.38,"2,400.00","21,109.00"
184,2025-04-22,8.56,8.7,8.56,8.7,0.0,"5,950.00","51,148.00"
185,2025-04-21,8.65,8.7,8.65,8.7,-1.36,"1,400.00","12,115.00"
186,2025-04-20,8.53,8.93,7.84,8.82,1.38,"329,880.00","2,943,469.50"
187,2025-04-17,8.57,8.7,8.51,8.7,-0.46,"6,800.00","58,877.00"
188,2025-04-16,8.41,8.77,8.41,8.74,2.82,"11,472.00","98,709.20"
189,2025-04-15,8.4,8.5,8.4,8.5,-0.47,700.00,"5,900.00"
190,2025-04-13,8.36,8.7,8.36,8.54,0.35,"5,550.00","47,043.50"
191,2025-04-10,8.5,8.64,8.5,8.51,-0.58,"1,230.00","10,533.30"
192,2025-04-09,8.41,8.56,8.39,8.56,1.18,"9,300.00","78,348.00"
193,2025-04-08,8.45,8.5,8.45,8.46,-0.7,"15,975.00","134,995.75"
194,2025-04-07,8.4,8.55,8.31,8.52,-0.35,"1,200.00","10,129.00"
195,2025-04-03,8.35,8.55,8.35,8.55,0.47,"5,525.00","47,205.75"
196,2025-04-02,8.31,8.51,8.31,8.51,0.71,"1,100.00","9,310.00"
197,2025-04-01,8.36,8.54,8.21,8.45,-0.94,"5,905.00","49,861.70"
198,2025-03-30,8.5,8.68,8.5,8.53,0.35,"10,000.00","86,184.00"
199,2025-03-27,8.35,8.6,8.35,8.5,-0.12,"2,900.00","24,595.00"
200,2025-03-26,8.24,8.51,8.24,8.51,3.03,"9,700.00","80,080.00"
201,2025-03-25,8.26,8.27,8.26,8.26,-1.55,"1,400.00","11,576.00"
202,2025-03-24,8.4,8.53,8.34,8.39,-1.29,"2,100.00","17,614.00"
203,2025-03-23,8.35,8.5,8.35,8.5,0.0,"1,800.00","15,134.00"
204,2025-03-20,8.61,8.61,8.5,8.5,-1.28,700.00,"5,982.00"
205,2025-03-19,8.59,8.7,8.59,8.61,-1.6,"2,700.00","23,281.50"
206,2025-03-18,8.48,8.75,8.48,8.75,1.74,"1,800.00","15,320.00"
207,2025-03-17,8.6,8.6,8.5,8.6,0.0,"2,775.00","23,835.00"
208,2025-03-16,8.58,8.75,8.58,8.6,0.23,"53,599.00","465,583.40"
209,2025-03-12,8.58,8.58,8.5,8.58,-1.38,"9,700.00","82,972.00"
210,2025-03-11,8.82,8.82,8.6,8.7,-3.23,"21,975.00","191,664.50"
211,2025-03-09,8.8,8.99,8.8,8.99,3.93,500.00,"4,425.00"
212,2025-03-06,8.55,8.65,8.55,8.65,-0.46,699.00,"6,025.36"
213,2025-03-05,8.75,8.86,8.61,8.69,-0.69,"37,800.00","331,556.60"
214,2025-03-04,8.92,8.92,8.7,8.75,-3.85,"14,150.00","124,711.00"
215,2025-03-03,8.64,9.1,8.64,9.1,3.41,"37,100.00","331,814.00"
216,2025-03-02,8.6,8.8,8.6,8.8,0.8,"6,450.00","55,873.00"
217,2025-02-27,8.33,8.73,8.33,8.73,2.71,"1,890.00","16,149.40"
218,2025-02-25,8.51,8.51,8.44,8.5,-2.07,"9,970.00","84,712.50"
219,2025-02-24,8.6,8.68,8.44,8.68,0.93,"68,320.00","587,581.00"
220,2025-02-23,8.53,8.6,8.53,8.6,-1.15,"1,600.00","13,672.00"
221,2025-02-20,8.56,8.75,8.56,8.7,-0.23,"9,700.00","84,352.50"
222,2025-02-18,8.43,8.72,8.43,8.72,1.99,"1,400.00","11,980.00"
223,2025-02-17,8.45,8.62,8.45,8.55,0.59,"3,400.00","28,927.00"
224,2025-02-16,8.45,8.6,8.45,8.5,-0.93,"207,300.00","1,766,997.00"
225,2025-02-13,8.68,8.68,8.54,8.58,-1.15,"1,300.00","11,180.00"
226,2025-02-12,8.62,8.79,8.51,8.68,0.7,"1,500.00","13,007.00"
227,2025-02-11,8.55,8.72,8.55,8.62,0.82,"4,932.00","42,708.92"
228,2025-02-10,8.72,8.87,8.55,8.55,-3.61,"10,253.00","88,097.15"
229,2025-02-09,9.04,9.04,8.7,8.87,-3.8,"7,400.00","65,588.00"
230,2025-02-06,8.87,9.22,8.58,9.22,1.88,"503,430.00","4,620,245.10"
231,2025-02-05,8.65,9.05,8.65,9.05,2.84,"168,873.00","1,492,693.40"
232,2025-02-04,8.8,8.86,8.7,8.8,0.0,"20,319.00","178,925.20"
233,2025-02-03,8.37,8.8,8.37,8.8,3.53,"338,904.00","2,928,457.56"
234,2025-02-02,8.42,8.5,8.4,8.5,0.95,"3,700.00","31,196.00"
235,2025-01-28,8.45,8.52,8.25,8.42,-2.09,"324,100.00","2,703,594.00"
236,2025-01-27,8.83,8.83,8.6,8.6,-1.94,"46,930.00","404,445.50"
237,2025-01-26,8.68,8.82,8.6,8.77,3.06,"3,125.00","27,182.50"
238,2025-01-23,8.6,8.65,8.51,8.51,-2.96,700.00,"6,017.00"
239,2025-01-22,8.46,8.77,8.46,8.77,2.57,"2,700.00","23,460.00"
240,2025-01-21,8.46,8.6,8.46,8.55,-0.58,"1,200.00","10,249.00"
241,2025-01-20,8.52,8.6,8.51,8.6,1.06,"2,048.00","17,479.96"
242,2025-01-19,8.51,8.84,8.5,8.51,0.0,"10,900.00","95,771.00"
243,2025-01-16,8.51,8.52,8.51,8.51,0.0,"1,600.00","13,617.00"
244,2025-01-15,8.38,8.51,8.38,8.51,-0.47,"5,700.00","48,485.00"
245,2025-01-13,8.4,8.72,8.4,8.55,0.0,"2,200.00","18,886.00"
246,2025-01-12,8.51,8.55,8.51,8.55,-1.5,830.00,"7,071.30"
247,2025-01-09,8.8,8.8,8.68,8.68,-1.36,"17,400.00","152,388.00"
248,2025-01-08,8.71,8.88,8.7,8.8,-0.9,"558,900.00","4,918,163.00"
249,2025-01-07,8.47,8.88,8.47,8.88,3.26,"12,100.00","105,362.00"
250,2025-01-06,8.54,8.7,8.54,8.6,0.47,"1,003,600.00","8,651,983.00"
251,2025-01-05,8.54,8.88,8.54,8.56,-1.61,"6,960.00","60,565.70"
252,2025-01-02,8.81,8.81,8.65,8.7,0.69,"1,000.00","8,735.00"
253,2025-01-01,8.72,8.73,8.64,8.64,-1.26,"235,814.00","2,037,982.96"
254,2024-12-31,8.7,8.9,8.7,8.75,-1.35,"233,900.00","2,047,439.00"
255,2024-12-29,8.7,8.87,8.66,8.87,0.0,"2,300.00","20,227.00"
256,2024-12-26,9.04,9.05,8.87,8.87,0.0,"2,700.00","24,100.00"
257,2024-12-24,8.66,8.87,8.65,8.87,2.19,"2,010.00","17,652.00"
258,2024-12-23,8.53,8.68,8.53,8.68,-0.23,800.00,"6,906.00"
259,2024-12-22,8.8,8.8,8.63,8.7,-0.68,"2,010.00","17,592.00"
260,2024-12-19,8.73,8.76,8.73,8.76,-1.57,200.00,"1,749.00"
261,2024-12-18,8.88,9.1,8.88,8.9,-1.77,"1,800.00","16,079.00"
262,2024-12-17,8.79,9.07,8.79,9.06,1.12,"2,200.00","19,776.00"
263,2024-12-16,8.91,8.96,8.9,8.96,0.0,"1,400.00","12,486.00"
264,2024-12-12,8.73,9.0,8.73,8.96,0.9,"1,200.00","10,735.00"
265,2024-12-11,8.78,9.0,8.78,8.88,0.45,900.00,"8,012.00"
266,2024-12-10,8.98,9.0,8.84,8.84,-3.39,400.00,"3,566.00"
267,2024-12-09,9.15,9.15,9.15,9.15,0.0,"1,500.00","13,725.00"
268,2024-12-08,9.08,9.26,8.98,9.15,0.66,"4,600.00","42,130.00"
269,2024-12-05,9.0,9.22,8.87,9.09,1.0,"9,000.00","82,433.00"
270,2024-12-04,8.95,9.0,8.95,9.0,-1.42,200.00,"1,795.00"
271,2024-12-03,9.0,9.13,8.95,9.13,-0.54,"7,280.00","66,313.40"
272,2024-12-02,8.9,9.18,8.9,9.18,3.15,"3,100.00","27,747.00"
273,2024-12-01,8.86,9.0,8.85,8.9,-1.11,"1,900.00","16,896.00"
274,2024-11-28,9.0,9.0,8.85,9.0,0.0,"1,500.00","13,431.00"
275,2024-11-27,8.86,9.0,8.84,9.0,0.56,"3,900.00","34,634.00"
276,2024-11-26,8.94,9.03,8.86,8.95,0.11,"1,000.00","8,956.00"
277,2024-11-25,9.0,9.0,8.92,8.94,-1.87,"4,000.00","35,940.00"
278,2024-11-24,9.14,9.14,8.91,9.11,1.56,"9,900.00","90,192.00"
279,2024-11-21,8.77,8.97,8.77,8.97,0.34,"1,900.00","16,714.00"
280,2024-11-20,8.78,9.07,8.78,8.94,0.11,"4,010.00","35,706.00"
281,2024-11-19,9.06,9.06,8.9,8.93,-1.43,900.00,"8,094.00"
282,2024-11-17,9.01,9.37,9.01,9.06,-1.41,"3,750.00","33,968.00"
283,2024-11-14,9.13,9.31,9.13,9.19,-1.29,"17,224.00","158,992.46"
284,2024-11-13,9.13,9.31,9.13,9.31,0.0,"4,600.00","42,073.00"
285,2024-11-12,9.28,9.31,9.28,9.31,-1.59,"12,200.00","113,358.00"
286,2024-11-11,9.28,9.46,9.28,9.46,3.96,"235,400.00","2,213,435.00"
287,2024-11-10,9.18,9.18,8.85,9.1,1.11,"7,200.00","65,517.00"
288,2024-11-06,8.8,9.0,8.8,9.0,2.27,"1,340.00","11,882.00"
289,2024-11-05,8.67,8.8,8.67,8.8,1.5,400.00,"3,481.00"
290,2024-10-30,8.67,8.67,8.67,8.67,-1.25,200.00,"1,734.00"
291,2024-10-29,8.75,8.78,8.61,8.78,0.34,"1,500.00","12,971.00"
292,2024-10-28,8.91,8.91,8.57,8.75,0.11,"2,600.00","22,864.00"
293,2024-10-27,8.73,9.07,8.73,8.74,-1.8,"2,100.00","18,742.00"
294,2024-10-24,8.93,8.93,8.9,8.9,-2.2,"1,600.00","14,272.00"
295,2024-10-23,8.89,9.1,8.89,9.1,4.36,"2,900.00","26,321.00"
296,2024-10-22,8.67,8.86,8.67,8.72,-1.25,"1,700.00","14,832.00"
297,2024-10-21,8.68,9.0,8.68,8.83,-0.11,"1,900.00","16,842.00"
298,2024-10-20,9.18,9.18,8.83,8.84,-1.78,"1,885.00","17,079.30"
299,2024-10-17,9.0,9.01,9.0,9.0,-0.22,"8,100.00","72,901.00"
300,2024-10-16,8.98,9.03,8.98,9.02,-1.53,"1,915.00","17,244.70"
301,2024-10-15,8.99,9.16,8.99,9.16,3.85,"2,400.00","21,916.00"
302,2024-10-09,8.8,8.82,8.8,8.82,0.0,200.00,"1,762.00"
303,2024-10-08,9.0,9.1,8.82,8.82,-3.08,"1,610.00","14,429.40"
304,2024-10-07,9.1,9.1,9.1,9.1,-0.33,285.00,"2,593.50"
305,2024-10-06,9.31,9.31,9.13,9.13,-3.89,700.00,"6,409.00"
306,2024-10-01,9.5,9.69,9.5,9.5,0.0,"9,552.00","92,450.88"
307,2024-09-30,9.31,9.66,9.31,9.5,0.21,"106,400.00","1,026,035.00"
308,2024-09-29,9.47,9.85,9.47,9.48,-1.86,"9,300.00","89,824.60"
309,2024-09-26,9.83,9.83,9.62,9.66,-3.4,"101,100.00","991,723.00"
310,2024-09-25,10.0,10.1,10.0,10.0,-1.67,"200,500.00","2,005,014.00"
311,2024-09-24,9.6,10.17,9.5,10.17,4.85,"13,300.00","127,349.50"
312,2024-09-23,9.53,9.7,9.46,9.7,3.74,525.00,"5,028.25"
313,2024-09-22,9.14,9.35,9.0,9.35,0.32,"3,875.00","35,137.25"
314,2024-09-18,9.43,9.43,9.31,9.32,-1.17,"1,000.00","9,345.00"
315,2024-09-16,9.42,9.6,9.42,9.43,0.21,"4,800.00","45,279.00"
316,2024-09-15,9.51,9.51,9.4,9.41,-2.99,"25,000.00","235,191.75"
317,2024-09-12,9.85,9.95,9.67,9.7,-1.62,"8,554.00","82,873.18"
318,2024-09-11,10.05,10.05,9.86,9.86,-3.8,"11,806.00","116,426.16"
319,2024-09-10,10.05,10.25,9.35,10.25,3.54,"2,100.00","20,398.00"
320,2024-09-09,9.42,10.17,9.42,9.9,3.02,"381,895.00","3,850,812.25"
321,2024-09-08,9.38,9.76,9.38,9.61,4.46,"5,775.00","55,320.50"
