S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
35,2026-01-01,649.0,649.0,632.1,639.8,-0.5,"5,171.00","3,281,004.90"
36,2025-12-31,647.0,650.0,634.5,643.0,0.8,"7,062.00","4,509,963.20"
37,2025-12-29,655.4,655.4,633.1,637.9,-0.78,"5,431.00","3,463,742.60"
38,2025-12-28,633.3,642.9,633.0,642.9,1.89,"7,885.00","5,026,616.70"
39,2025-12-24,632.1,643.4,630.8,631.0,-1.41,"6,710.00","4,240,627.60"
40,2025-12-23,646.9,650.0,632.0,640.0,-0.31,"5,279.00","3,396,118.70"
41,2025-12-22,640.0,642.0,629.0,642.0,-0.47,"6,401.00","4,057,926.20"
42,2025-12-21,643.0,665.0,633.0,645.0,-1.62,"6,365.00","4,085,010.30"
43,2025-12-18,648.0,660.0,646.0,655.6,-0.36,"4,299.00","2,785,008.50"
44,2025-12-17,660.0,664.5,652.0,658.0,0.49,"1,083.00","710,318.00"
45,2025-12-16,650.0,654.9,645.0,654.8,0.74,"8,767.00","5,700,799.80"
46,2025-12-15,645.0,654.9,645.0,650.0,0.62,"2,477.00","1,607,530.40"
47,2025-12-14,647.0,655.0,645.0,646.0,-0.92,"5,979.00","3,869,858.10"
48,2025-12-11,665.0,668.4,652.0,652.0,-1.66,"5,110.00","3,348,949.60"
49,2025-12-10,650.0,663.9,650.0,663.0,0.45,"1,805.00","1,187,402.60"
50,2025-12-09,660.0,663.8,656.3,660.0,-0.02,"4,012.00","2,639,944.70"
51,2025-12-08,652.5,665.2,652.0,660.1,-0.86,"5,611.00","3,702,644.30"
52,2025-12-07,666.4,683.3,653.1,665.8,-2.09,"14,872.00","9,954,552.00"
53,2025-12-03,697.6,697.6,677.0,680.0,-0.58,"40,093.00","27,392,344.30"
54,2025-12-02,656.9,684.0,656.9,684.0,2.1,"26,458.00","17,822,126.20"
55,2025-12-01,652.5,673.2,652.5,669.9,2.9,"32,453.00","21,623,430.60"
56,2025-11-30,675.0,675.0,651.0,651.0,-2.84,"11,327.00","7,480,779.50"
57,2025-11-27,654.1,677.0,654.1,670.0,0.6,"27,865.00","18,637,814.70"
58,2025-11-26,661.0,668.0,661.0,666.0,-0.45,"25,536.00","17,024,080.00"
59,2025-11-25,667.0,671.0,655.0,669.0,0.15,"9,669.00","6,408,789.30"
60,2025-11-24,650.0,672.0,650.0,668.0,3.26,"40,720.00","27,153,584.00"
61,2025-11-23,642.5,652.0,634.2,646.9,2.68,"32,114.00","20,817,794.50"
62,2025-11-20,639.5,639.5,622.0,630.0,0.46,"4,772.00","3,001,868.00"
63,2025-11-19,641.9,641.9,626.2,627.1,-0.65,"3,526.00","2,216,956.00"
64,2025-11-18,637.0,637.0,630.0,631.2,0.99,"4,476.00","2,829,579.00"
65,2025-11-17,639.9,639.9,621.0,625.0,-0.48,"7,595.00","4,754,557.00"
66,2025-11-16,640.0,640.0,626.3,628.0,0.0,"2,807.00","1,782,681.80"
67,2025-11-13,627.0,635.0,627.0,628.0,-0.63,"1,891.00","1,188,088.60"
68,2025-11-12,645.9,645.9,625.6,632.0,-0.32,"14,899.00","9,537,968.40"
69,2025-11-11,641.4,641.4,624.0,634.0,0.81,"18,935.00","12,050,699.60"
70,2025-11-10,638.0,638.0,624.0,628.9,0.54,"11,649.00","7,292,649.70"
71,2025-11-09,630.0,631.0,614.0,625.5,-1.01,"7,540.00","4,698,205.10"
72,2025-11-06,652.8,665.0,631.0,631.9,-1.27,"3,589.00","2,290,210.00"
73,2025-11-05,628.0,652.0,628.0,640.0,0.0,"3,802.00","2,419,447.50"
74,2025-11-04,641.0,663.0,640.0,640.0,-2.14,"14,015.00","9,028,254.50"
75,2025-11-03,662.0,668.5,651.0,654.0,0.15,"17,519.00","11,522,155.30"
76,2025-11-02,640.0,665.0,638.0,653.0,2.03,"18,742.00","12,237,937.80"
77,2025-10-30,620.0,644.0,612.6,640.0,2.42,"24,018.00","15,145,220.70"
78,2025-10-29,630.0,636.5,615.0,624.9,-0.33,"4,089.00","2,554,187.50"
79,2025-10-28,621.0,632.5,618.4,627.0,2.77,"7,568.00","4,754,992.90"
80,2025-10-26,604.0,618.0,603.1,610.1,0.02,"2,439.00","1,488,837.70"
81,2025-10-19,615.5,625.0,602.0,610.0,1.08,"1,318.00","801,678.00"
82,2025-10-16,605.0,608.0,600.0,603.5,-0.25,"4,983.00","3,005,072.80"
83,2025-10-15,614.1,621.9,605.0,605.0,-2.26,"5,817.00","3,556,387.20"
84,2025-10-14,620.0,623.8,613.0,619.0,-0.31,"2,575.00","1,590,132.60"
85,2025-10-13,612.0,622.9,612.0,620.9,1.45,"6,145.00","3,795,006.20"
86,2025-10-12,623.0,629.9,610.6,612.0,-3.62,"9,965.00","6,186,504.50"
87,2025-10-09,635.0,677.0,626.0,635.0,1.93,"10,084.00","6,451,658.70"
88,2025-10-08,633.1,633.9,612.0,623.0,-3.41,"15,952.00","9,881,773.10"
89,2025-10-07,666.0,666.0,634.1,645.0,-1.38,"2,646.00","1,697,874.20"
90,2025-09-28,655.0,669.1,645.0,654.0,0.77,"1,391.00","909,041.20"
91,2025-09-25,650.0,650.0,644.1,649.0,-1.37,"2,795.00","1,806,427.90"
92,2025-09-24,667.0,667.0,643.0,658.0,0.61,"1,838.00","1,196,512.60"
93,2025-09-23,648.0,657.0,635.1,654.0,2.39,"9,515.00","6,211,960.60"
94,2025-09-21,602.0,642.4,602.0,638.72,4.08,"11,015.00","6,950,431.00"
95,2025-09-18,626.2,626.2,613.7,613.7,-3.95,80.00,"49,846.00"
96,2025-09-08,647.0,653.0,637.0,638.92,-2.13,"10,594.00","6,797,078.10"
97,2025-09-07,644.0,665.0,644.0,652.83,-0.44,"2,518.00","1,650,277.60"
98,2025-09-04,650.2,656.0,648.0,655.69,0.16,"8,195.00","5,347,920.20"
99,2025-09-03,647.6,660.0,647.6,654.61,-0.06,"6,034.00","3,955,346.20"
100,2025-09-02,655.2,667.0,652.0,655.0,-0.56,"7,439.00","4,880,625.00"
101,2025-09-01,664.0,671.9,651.0,658.69,-0.01,"7,097.00","4,690,481.30"
102,2025-08-31,671.0,678.0,656.6,658.74,-2.92,"18,384.00","12,180,240.40"
103,2025-08-28,695.0,704.0,676.0,678.52,-2.44,"9,875.00","6,763,457.70"
104,2025-08-27,700.0,700.0,687.3,695.49,0.8,"10,254.00","7,089,940.50"
105,2025-08-26,705.1,705.1,683.5,689.99,-1.05,"15,982.00","11,026,768.30"
106,2025-08-25,704.7,718.0,683.0,697.29,0.92,"20,410.00","14,167,269.00"
107,2025-08-24,697.0,710.0,680.1,690.91,0.97,"26,157.00","18,206,932.80"
108,2025-08-21,703.8,712.0,676.3,684.3,-0.83,"7,162.00","4,906,529.60"
109,2025-08-20,676.0,698.0,676.0,690.04,0.69,"10,035.00","6,899,802.10"
110,2025-08-19,698.0,698.0,685.0,685.28,0.04,"8,208.00","5,638,634.10"
111,2025-08-18,701.7,701.7,682.0,685.03,-0.54,"9,475.00","6,518,153.40"
112,2025-08-17,715.0,715.0,685.1,688.76,-2.12,"7,106.00","4,924,487.70"
113,2025-08-14,706.9,725.0,703.0,703.67,0.99,"26,013.00","18,515,867.40"
114,2025-08-13,699.0,708.0,692.1,696.74,0.34,"6,680.00","4,680,036.40"
115,2025-08-12,700.0,714.0,690.1,694.41,-2.01,"25,324.00","17,679,318.70"
116,2025-08-11,740.0,740.0,707.0,708.67,-4.5,"48,197.00","34,619,538.80"
117,2025-08-07,732.1,760.0,732.1,742.03,-0.54,"20,773.00","15,466,966.50"
118,2025-08-06,728.1,752.0,728.1,746.03,2.13,"32,937.00","24,562,201.60"
119,2025-08-05,720.0,754.8,720.0,730.46,0.42,"38,464.00","28,356,627.80"
120,2025-08-04,737.5,737.5,710.0,727.43,0.58,"22,739.00","16,320,257.30"
121,2025-08-03,747.0,747.0,722.3,723.27,-3.27,"28,998.00","21,205,618.80"
122,2025-07-31,771.6,771.6,740.0,747.72,-1.17,"37,164.00","28,156,468.10"
123,2025-07-30,800.0,800.0,754.0,756.56,-4.92,"56,290.00","43,441,195.10"
124,2025-07-29,785.0,807.0,771.0,795.72,3.29,"79,718.00","63,342,015.60"
125,2025-07-28,763.1,775.0,748.0,770.4,0.96,"45,685.00","34,728,373.80"
126,2025-07-27,764.0,794.0,750.0,763.05,1.37,"114,464.00","88,483,113.60"
127,2025-07-24,765.0,765.0,740.1,752.71,-1.59,"46,965.00","35,351,915.70"
128,2025-07-23,774.1,782.7,747.1,764.9,-1.18,"49,306.00","37,461,891.90"
129,2025-07-22,730.0,795.0,730.0,774.0,6.51,"91,605.00","70,795,656.30"
130,2025-07-21,700.0,730.0,692.0,726.66,3.07,"58,414.00","41,902,783.80"
131,2025-07-20,707.0,729.9,701.2,705.0,-1.68,"54,291.00","38,555,449.70"
132,2025-07-17,713.0,722.0,700.0,717.03,2.38,"32,399.00","23,031,606.70"
133,2025-07-16,699.9,705.0,694.0,700.35,1.68,"15,872.00","11,119,444.60"
134,2025-07-15,685.0,694.3,678.0,688.75,1.62,"10,736.00","7,381,823.90"
135,2025-07-14,679.6,698.0,672.0,677.78,-2.15,"14,849.00","10,119,821.40"
136,2025-07-13,697.7,711.0,691.0,692.7,1.26,"32,753.00","22,856,764.40"
137,2025-07-10,675.1,695.0,675.1,684.09,1.62,"24,738.00","16,944,055.10"
138,2025-07-09,665.0,675.0,663.0,673.21,1.7,"18,532.00","12,384,820.70"
139,2025-07-08,657.1,668.0,650.0,661.93,0.17,"12,081.00","7,988,704.00"
140,2025-07-07,660.0,670.0,651.0,660.81,0.02,"16,066.00","10,661,340.50"
141,2025-07-06,663.0,670.0,660.0,660.67,-0.2,"10,676.00","7,095,518.80"
142,2025-07-03,681.5,681.5,650.1,662.0,-0.92,"16,152.00","10,693,744.40"
143,2025-07-02,655.0,680.0,655.0,668.15,1.06,"18,829.00","12,644,096.60"
144,2025-07-01,654.0,662.4,647.0,661.13,1.79,"14,538.00","9,524,040.30"
145,2025-06-30,633.0,654.2,633.0,649.48,0.58,"10,082.00","6,518,860.90"
146,2025-06-29,636.0,647.6,630.0,645.71,2.92,"10,860.00","6,977,076.50"
147,2025-06-26,630.0,635.0,626.1,627.39,-0.49,"3,821.00","2,401,038.00"
148,2025-06-25,630.0,636.0,628.3,630.51,0.0,"1,888.00","1,190,991.60"
149,2025-06-24,643.0,646.0,628.0,630.52,-0.02,"7,995.00","5,078,417.10"
150,2025-06-23,640.7,640.7,628.1,630.64,0.39,"3,157.00","2,002,596.40"
151,2025-06-22,635.1,640.0,627.0,628.18,-1.69,"10,908.00","6,892,017.90"
152,2025-06-19,644.0,645.6,633.0,638.95,-0.82,"2,633.00","1,684,693.10"
153,2025-06-18,655.0,655.0,642.0,644.23,-1.9,"7,898.00","5,109,660.80"
154,2025-06-17,645.0,665.1,645.0,656.69,1.71,"15,286.00","10,079,882.30"
155,2025-06-16,636.0,650.0,630.0,645.63,1.24,"11,999.00","7,678,645.10"
156,2025-06-15,640.0,640.0,635.0,637.71,-0.2,"9,478.00","6,038,344.60"
157,2025-06-12,635.0,665.0,635.0,638.96,-0.69,"6,160.00","3,945,167.00"
158,2025-06-11,650.0,657.5,640.0,643.39,-0.8,"5,206.00","3,359,035.00"
159,2025-06-10,637.3,651.0,637.3,648.56,0.73,"3,396.00","2,202,592.20"
160,2025-06-09,632.2,647.3,632.2,643.89,1.01,"4,305.00","2,765,587.40"
161,2025-06-08,650.0,650.0,635.0,637.47,-0.53,"3,022.00","1,928,313.00"
162,2025-06-05,642.1,658.0,638.5,640.89,-0.97,"7,695.00","4,958,580.80"
163,2025-06-04,652.0,659.9,642.0,647.19,-0.46,"7,485.00","4,860,982.40"
164,2025-06-03,650.0,660.0,649.0,650.21,-1.41,"6,550.00","4,265,713.10"
165,2025-06-02,673.3,684.9,658.0,659.48,-0.1,"7,766.00","5,166,055.50"
166,2025-05-28,660.0,663.0,650.1,660.11,-0.64,"11,373.00","7,449,147.00"
167,2025-05-27,665.0,670.0,656.1,664.34,-1.35,"7,777.00","5,173,357.90"
168,2025-05-26,687.2,697.9,667.1,673.43,-0.05,"43,191.00","29,283,362.40"
169,2025-05-25,631.0,675.0,630.0,673.76,5.85,"43,612.00","28,762,594.90"
170,2025-05-22,621.28,645.0,621.0,636.51,2.45,"21,237.00","13,491,798.90"
171,2025-05-21,639.7,652.4,620.0,621.28,-0.95,"8,635.00","5,445,558.70"
172,2025-05-20,633.1,633.1,617.4,627.23,1.05,"4,730.00","2,945,936.10"
173,2025-05-19,622.0,632.0,610.0,620.72,-0.79,"16,522.00","10,188,851.80"
174,2025-05-18,620.0,642.0,620.0,625.66,1.19,"15,465.00","9,732,735.50"
175,2025-05-15,609.0,621.0,609.0,618.28,-0.03,"6,597.00","4,078,807.80"
176,2025-05-14,616.73,624.0,613.1,618.46,0.28,"3,726.00","2,297,909.80"
177,2025-05-13,617.1,629.0,608.8,616.73,-1.17,"10,679.00","6,559,590.10"
178,2025-05-11,640.0,645.7,620.0,624.06,-2.61,"7,561.00","4,755,809.60"
179,2025-05-08,627.0,643.0,627.0,640.79,0.87,"5,235.00","3,335,275.20"
180,2025-05-07,614.0,645.0,608.2,635.29,3.4,"14,267.00","8,916,785.50"
181,2025-05-06,630.0,632.0,611.0,614.42,-1.32,"7,630.00","4,696,643.50"
182,2025-05-05,619.0,625.0,612.5,622.65,0.29,"15,059.00","9,302,909.30"
183,2025-05-04,634.0,634.0,620.0,620.88,-2.07,"8,635.00","5,392,354.60"
184,2025-04-30,640.0,640.0,625.2,634.01,0.3,"11,877.00","7,477,716.10"
185,2025-04-29,649.4,649.4,630.0,632.09,-0.72,"6,775.00","4,312,011.20"
186,2025-04-28,645.0,650.0,635.6,636.67,-0.85,"12,072.00","7,724,507.40"
187,2025-04-27,651.3,651.3,640.2,642.11,-1.24,"15,439.00","9,978,401.10"
188,2025-04-24,652.0,660.0,641.0,650.16,-0.57,"4,029.00","2,617,274.00"
189,2025-04-23,659.9,660.0,648.1,653.9,-0.64,"6,744.00","4,385,799.70"
190,2025-04-22,665.0,665.0,656.2,658.1,-0.59,"5,922.00","3,906,717.00"
191,2025-04-21,677.8,677.8,655.0,662.0,-0.39,"2,352.00","1,551,090.20"
192,2025-04-20,662.0,669.0,660.1,664.59,0.09,"5,944.00","3,935,648.80"
193,2025-04-17,662.7,670.4,654.0,663.98,1.02,"12,279.00","8,142,799.50"
194,2025-04-16,660.1,665.0,655.3,657.3,-0.23,"5,855.00","3,861,149.60"
195,2025-04-15,654.0,669.5,654.0,658.79,0.35,"7,741.00","5,118,132.50"
196,2025-04-13,651.0,664.0,651.0,656.47,-0.06,"2,280.00","1,498,758.60"
197,2025-04-10,660.0,664.0,655.0,656.84,-1.11,"6,826.00","4,486,589.90"
198,2025-04-09,669.0,669.0,653.0,664.22,-0.24,"6,427.00","4,235,244.70"
199,2025-04-08,651.0,669.0,651.0,665.82,0.96,"4,676.00","3,074,477.00"
200,2025-04-07,676.0,676.0,658.0,659.52,-0.56,"7,147.00","4,723,695.30"
201,2025-04-03,660.0,670.0,658.1,663.26,0.59,"10,506.00","6,971,051.30"
202,2025-04-02,656.0,666.0,654.0,659.39,0.34,"7,447.00","4,921,169.50"
203,2025-04-01,680.0,680.0,656.6,657.15,-1.96,"4,100.00","2,707,998.60"
204,2025-03-30,669.0,678.0,669.0,670.28,0.64,"10,867.00","7,311,217.60"
205,2025-03-27,661.0,670.0,651.7,666.0,1.33,"8,888.00","5,912,567.30"
206,2025-03-26,650.0,662.9,640.2,657.27,1.99,"8,881.00","5,804,434.00"
207,2025-03-25,665.0,665.0,642.0,644.42,-2.21,"6,758.00","4,383,924.30"
208,2025-03-24,651.0,660.0,642.0,659.0,1.2,"7,087.00","4,627,973.90"
209,2025-03-23,659.0,668.0,650.0,651.18,-2.04,"13,936.00","9,191,724.90"
210,2025-03-20,661.2,670.0,661.2,664.72,0.24,"10,872.00","7,242,458.80"
211,2025-03-19,668.0,675.0,663.0,663.1,-1.35,"5,365.00","3,577,840.70"
212,2025-03-18,662.0,688.1,662.0,672.2,-0.47,"3,901.00","2,631,764.50"
213,2025-03-17,663.0,676.3,662.2,675.4,1.56,"13,237.00","8,879,216.00"
214,2025-03-16,665.0,672.0,664.3,665.0,-0.81,"10,727.00","7,145,846.80"
215,2025-03-12,675.0,680.0,670.4,670.4,-0.68,"9,993.00","6,744,336.00"
216,2025-03-11,680.5,690.0,675.0,675.0,-1.46,"9,252.00","6,270,401.50"
217,2025-03-10,686.2,689.0,680.1,685.0,0.0,"5,764.00","3,941,640.60"
218,2025-03-09,696.0,696.0,683.0,685.0,-1.59,"10,623.00","7,298,934.80"
219,2025-03-06,694.1,704.0,694.1,696.1,-1.12,"10,004.00","6,984,038.80"
220,2025-03-05,711.0,711.0,691.0,704.0,0.72,"9,965.00","6,972,021.30"
221,2025-03-04,727.2,727.2,699.0,699.0,-1.96,"15,033.00","10,596,420.00"
222,2025-03-03,720.0,727.0,711.0,713.0,0.28,"26,734.00","19,251,327.00"
223,2025-03-02,709.0,721.9,701.5,711.0,2.29,"13,549.00","9,597,681.20"
224,2025-02-27,698.8,740.0,693.5,695.1,1.46,"11,574.00","8,094,517.80"
225,2025-02-25,683.1,710.9,683.0,685.1,0.01,"12,368.00","8,548,893.70"
226,2025-02-24,700.0,705.0,685.0,685.0,-1.01,"12,838.00","8,870,523.40"
227,2025-02-23,685.1,699.9,673.0,692.0,-1.0,"16,776.00","11,610,475.50"
228,2025-02-20,700.0,703.0,695.1,699.0,-0.43,"11,679.00","8,162,603.50"
229,2025-02-18,712.0,720.0,700.0,702.0,-1.4,"17,598.00","12,489,389.70"
230,2025-02-17,718.9,725.0,710.0,712.0,0.85,"22,959.00","16,516,643.10"
231,2025-02-16,693.0,715.0,683.1,706.0,3.14,"25,650.00","17,966,625.30"
232,2025-02-13,684.2,697.8,683.0,684.5,-0.36,"10,713.00","7,348,123.10"
233,2025-02-12,690.3,701.0,685.0,687.0,-0.43,"9,479.00","6,528,285.70"
234,2025-02-11,701.0,701.0,680.1,690.0,0.0,"14,578.00","9,995,996.60"
235,2025-02-10,700.0,704.0,686.0,690.0,-1.13,"11,923.00","8,278,199.60"
236,2025-02-09,700.0,705.0,691.0,697.9,-1.72,"21,032.00","14,659,311.20"
237,2025-02-06,718.5,722.0,707.0,710.1,-1.1,"11,522.00","8,196,142.60"
238,2025-02-05,725.0,725.0,713.0,718.0,0.42,"11,506.00","8,272,585.60"
239,2025-02-04,726.0,736.0,711.0,715.0,-0.29,"20,167.00","14,570,416.20"
240,2025-02-03,733.0,740.0,711.0,717.1,-0.99,"23,862.00","17,301,706.00"
241,2025-02-02,703.0,730.1,692.1,724.3,4.52,"49,794.00","35,860,787.20"
242,2025-01-28,683.1,695.0,683.1,693.0,1.73,"18,852.00","13,021,007.80"
243,2025-01-27,678.0,685.0,670.1,681.2,0.34,"17,559.00","11,966,000.20"
244,2025-01-26,665.7,684.0,665.7,678.9,1.98,"19,252.00","13,008,894.70"
245,2025-01-23,675.0,675.0,661.0,665.7,0.11,"11,412.00","7,638,478.90"
246,2025-01-22,669.0,670.0,660.0,665.0,0.91,"5,141.00","3,420,395.60"
247,2025-01-21,651.0,660.0,648.0,659.0,0.35,"11,099.00","7,249,763.60"
248,2025-01-20,651.1,664.0,650.0,656.7,-0.18,"6,097.00","4,015,843.10"
249,2025-01-19,662.0,662.0,652.2,657.9,0.84,"8,598.00","5,641,346.30"
250,2025-01-16,661.0,661.0,652.4,652.4,0.22,"6,055.00","3,964,713.10"
251,2025-01-15,654.0,667.1,651.0,651.0,-0.91,"3,921.00","2,584,375.20"
252,2025-01-13,662.0,670.0,650.0,657.0,-0.76,"8,046.00","5,286,949.50"
253,2025-01-12,683.0,683.0,660.0,662.0,-3.07,"10,467.00","6,989,926.60"
254,2025-01-09,688.0,700.0,682.1,683.0,-2.29,"6,512.00","4,492,938.20"
255,2025-01-08,685.0,702.9,683.0,699.0,2.82,"20,252.00","14,073,358.60"
256,2025-01-07,664.7,680.0,658.2,679.8,2.27,"9,738.00","6,519,033.90"
257,2025-01-06,652.0,667.0,646.0,664.7,3.05,"15,594.00","10,220,972.10"
258,2025-01-05,650.0,660.0,641.1,645.0,-0.83,"15,232.00","9,862,456.20"
259,2025-01-02,652.0,656.0,650.0,650.4,-0.7,"6,818.00","4,444,021.70"
260,2025-01-01,651.0,670.0,650.0,655.0,0.46,"6,670.00","4,384,686.50"
261,2024-12-31,684.0,684.0,645.2,652.0,-3.55,"20,921.00","13,749,081.40"
262,2024-12-29,675.0,689.0,675.0,676.0,0.15,"13,459.00","9,178,071.60"
263,2024-12-26,680.0,690.0,673.0,675.0,-0.74,"11,659.00","7,974,292.70"
264,2024-12-24,679.9,684.0,675.0,680.0,1.34,"8,707.00","5,917,817.30"
265,2024-12-23,667.9,671.0,660.0,671.0,1.36,"7,991.00","5,332,414.70"
266,2024-12-22,661.0,670.0,655.0,662.0,-0.3,"4,994.00","3,295,906.50"
267,2024-12-19,660.1,668.9,660.1,664.0,0.15,"6,857.00","4,551,573.00"
268,2024-12-18,675.0,678.0,663.0,663.0,-0.75,"7,738.00","5,175,819.50"
269,2024-12-17,680.0,680.0,668.0,668.0,-0.6,"9,845.00","6,631,840.40"
270,2024-12-16,681.0,690.0,670.0,672.0,-2.34,"11,168.00","7,562,611.10"
271,2024-12-12,693.0,700.0,687.0,688.1,-0.28,"12,990.00","9,004,162.50"
272,2024-12-11,677.0,690.0,676.5,690.0,0.44,"7,153.00","4,896,060.00"
273,2024-12-10,681.0,694.6,680.0,687.0,0.88,"5,714.00","3,909,774.00"
274,2024-12-09,699.0,699.0,677.3,681.0,-0.74,"8,672.00","5,933,644.50"
275,2024-12-08,699.9,700.0,686.0,686.1,-1.97,"10,362.00","7,157,169.30"
276,2024-12-05,712.0,715.0,698.1,699.9,-1.42,"10,528.00","7,403,931.70"
277,2024-12-04,716.0,720.0,705.0,710.0,0.57,"11,020.00","7,813,306.50"
278,2024-12-03,717.0,729.0,706.0,706.0,-0.14,"11,804.00","8,421,803.40"
279,2024-12-02,720.0,722.6,706.0,707.0,-0.7,"13,540.00","9,629,576.10"
280,2024-12-01,724.0,725.0,712.0,712.0,-1.93,"17,419.00","12,505,082.70"
281,2024-11-28,718.1,746.0,718.1,726.0,-0.75,"16,171.00","11,835,032.00"
282,2024-11-27,730.0,735.0,724.7,731.5,1.18,"11,501.00","8,409,695.60"
283,2024-11-26,723.1,725.0,714.0,723.0,0.56,"12,184.00","8,794,353.20"
284,2024-11-25,720.0,729.0,717.0,719.0,0.28,"5,533.00","3,994,503.40"
285,2024-11-24,728.0,733.0,717.0,717.0,-0.42,"11,858.00","8,585,928.60"
286,2024-11-21,735.0,742.5,714.0,720.0,-2.7,"44,113.00","31,843,576.80"
287,2024-11-20,757.0,757.0,736.1,740.0,-0.67,"16,239.00","12,023,259.90"
288,2024-11-19,765.0,765.0,740.1,745.0,-2.61,"33,029.00","24,692,972.30"
289,2024-11-17,760.1,780.0,760.0,765.0,-0.17,"30,423.00","23,412,592.20"
290,2024-11-14,779.1,779.1,750.0,766.3,-3.61,"74,964.00","57,499,405.80"
291,2024-11-13,828.2,828.2,789.1,795.0,-2.09,"18,767.00","14,991,514.70"
292,2024-11-12,808.0,825.0,807.0,812.0,-0.73,"16,220.00","13,203,545.00"
293,2024-11-11,797.0,818.0,791.0,818.0,3.94,"48,255.00","34,462,993.30"
294,2024-11-10,773.0,790.0,773.0,787.0,1.16,"19,673.00","15,420,442.70"
295,2024-11-06,795.6,795.6,766.1,778.0,-0.26,"6,297.00","4,864,447.30"
296,2024-11-05,770.0,780.0,766.1,780.0,1.04,"6,593.00","5,104,306.30"
297,2024-10-30,782.3,789.7,770.0,772.0,-2.27,"9,138.00","7,107,435.30"
298,2024-10-29,761.0,789.9,761.0,789.9,2.72,"9,745.00","7,640,037.20"
299,2024-10-28,760.0,769.0,755.0,769.0,2.49,"6,102.00","4,647,178.60"
300,2024-10-27,758.0,760.1,750.3,750.3,-1.02,"7,520.00","5,667,833.30"
301,2024-10-24,770.0,770.0,756.0,758.0,-1.56,"11,822.00","8,987,656.90"
302,2024-10-23,768.0,779.9,760.2,770.0,-1.28,"11,958.00","9,169,302.30"
303,2024-10-22,760.0,780.3,760.0,780.0,2.62,"9,605.00","7,398,796.90"
304,2024-10-21,795.0,795.0,760.0,760.1,-3.05,"11,900.00","9,163,578.20"
305,2024-10-20,823.3,823.3,775.0,784.0,-2.87,"20,385.00","16,098,447.60"
306,2024-10-17,805.5,824.0,805.5,807.2,-0.84,"18,737.00","15,296,993.40"
