S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
26,2025-11-04,"1,086.00","1,086.00","1,086.00","1,086.00",-1.99,25.00,"27,150.00"
27,2025-11-03,"1,054.00","1,108.00","1,054.00","1,108.00",5.12,254.00,"281,279.00"
28,2025-10-28,"1,054.00","1,054.00","1,054.00","1,054.00",-1.86,25.00,"26,350.00"
29,2025-10-19,"1,070.00","1,074.00","1,070.00","1,074.00",-1.47,75.00,"80,450.00"
30,2025-10-13,"1,045.00","1,104.00","1,045.00","1,090.00",4.31,385.00,"423,923.10"
31,2025-10-12,"1,045.00","1,045.00","1,045.00","1,045.00",0.29,25.00,"26,125.00"
32,2025-10-07,"1,062.00","1,062.30","1,041.10","1,042.00",0.05,135.00,"142,891.00"
33,2025-09-28,"1,041.50","1,041.50","1,041.50","1,041.50",1.87,100.00,"104,150.00"
34,2025-09-25,"1,022.40","1,022.40","1,022.40","1,022.40",2.00,25.00,"25,560.00"
35,2025-09-23,"1,002.40","1,002.40","1,002.40","1,002.40",-0.78,25.00,"25,060.00"
36,2025-09-07,"1,006.10","1,006.10","1,006.10","1,010.30",0.42,3.00,"3,030.90"
37,2025-09-04,"1,006.10","1,006.10","1,006.10","1,006.10",0.31,25.00,"25,152.50"
38,2025-09-03,"1,003.00","1,003.00","1,003.00","1,003.00",-0.69,25.00,"25,075.00"
39,2025-09-01,"1,010.00","1,010.00","1,010.00","1,010.00",0.00,25.00,"25,250.00"
40,2025-08-28,"1,010.00","1,010.00","1,010.00","1,010.00",0.55,25.00,"25,250.00"
41,2025-08-25,"1,004.50","1,004.50","1,004.50","1,004.50",0.00,25.00,"25,112.50"
42,2025-08-18,"1,004.50","1,004.50","1,004.50","1,004.50",-2.00,25.00,"25,112.50"
43,2025-08-13,"1,010.00","1,025.00","1,010.00","1,025.00",2.90,50.00,"50,875.00"
44,2025-08-12,996.10,996.10,996.10,996.10,-0.89,25.00,"24,902.50"
45,2025-08-07,"1,005.00","1,005.00","1,005.00","1,005.00",-0.01,25.00,"25,125.00"
46,2025-08-03,"1,005.10","1,005.10","1,005.10","1,005.10",0.00,25.00,"25,127.50"
47,2025-07-30,"1,010.00","1,010.00","1,005.10","1,005.10",-0.49,50.00,"50,377.50"
48,2025-07-28,"1,010.00","1,010.00","1,010.00","1,010.00",-0.01,30.00,"30,300.00"
49,2025-07-24,"1,010.10","1,010.10","1,006.30","1,010.10",0.46,75.00,"75,662.50"
50,2025-07-23,"1,005.40","1,005.50","1,005.40","1,005.50",-1.42,22.00,"22,119.80"
51,2025-07-22,"1,020.00","1,020.00","1,020.00","1,020.00",-2.00,50.00,"51,000.00"
52,2025-07-16,"1,040.80","1,040.80","1,040.80","1,040.80",2.00,155.00,"161,324.00"
53,2025-07-15,"1,020.40","1,020.40","1,020.40","1,020.40",2.00,100.00,"102,040.00"
54,2025-07-14,"1,000.40","1,000.40","1,000.40","1,000.40",-1.92,31.00,"31,012.40"
55,2025-07-09,"1,020.00","1,020.00","1,020.00","1,020.00",0.00,30.00,"30,600.00"
56,2025-07-08,"1,020.00","1,020.00","1,020.00","1,020.00",0.19,25.00,"25,500.00"
57,2025-07-06,"1,015.40","1,018.10","1,015.40","1,018.10",-1.12,75.00,"76,222.50"
58,2025-07-02,"1,029.60","1,029.60","1,029.60","1,029.60",-2.00,25.00,"25,740.00"
59,2025-07-01,"1,030.00","1,050.60","1,030.00","1,050.60",2.00,57.00,"59,879.30"
60,2025-06-30,"1,030.00","1,030.00","1,030.00","1,030.00",1.50,100.00,"103,000.00"
61,2025-06-29,"1,035.00","1,035.00","1,014.80","1,014.80",-1.00,75.00,"77,120.00"
62,2025-06-26,"1,006.20","1,025.00","1,006.20","1,025.00",-0.02,50.00,"50,780.00"
63,2025-06-25,"1,025.20","1,025.20","1,025.20","1,025.20",-0.95,25.00,"25,630.00"
64,2025-06-24,"1,035.00","1,035.00","1,035.00","1,035.00",0.00,25.00,"25,875.00"
65,2025-06-23,"1,010.00","1,035.00","1,010.00","1,035.00",2.48,125.00,"129,370.20"
66,2025-06-19,"1,010.00","1,010.00","1,010.00","1,010.00",-1.66,50.00,"50,500.00"
67,2025-06-18,"1,027.00","1,027.00","1,027.00","1,027.00",1.08,25.00,"25,675.00"
68,2025-06-16,"1,017.70","1,017.70","1,016.00","1,016.00",-0.32,100.00,"101,645.00"
69,2025-06-15,"1,019.30","1,019.30","1,019.30","1,019.30",-1.52,25.00,"25,482.50"
70,2025-06-09,"1,035.00","1,035.00","1,035.00","1,035.00",0.97,50.00,"51,750.00"
71,2025-05-26,"1,035.00","1,035.00","1,025.10","1,025.10",-1.53,175.00,"180,877.50"
72,2025-05-25,"1,021.00","1,041.00","1,021.00","1,041.00",1.96,100.00,"103,550.00"
73,2025-05-21,"1,021.00","1,021.00","1,021.00","1,021.00",0.10,25.00,"25,525.00"
74,2025-05-20,"1,020.00","1,020.00","1,020.00","1,020.00",-1.45,125.00,"127,500.00"
75,2025-05-19,"1,035.00","1,035.00","1,035.00","1,035.00",1.47,225.00,"232,875.00"
76,2025-05-15,"1,020.00","1,020.00","1,020.00","1,020.00",0.00,75.00,"76,500.00"
77,2025-05-11,"1,020.00","1,020.00","1,020.00","1,020.00",-0.23,25.00,"25,500.00"
78,2025-05-08,"1,022.70","1,022.70","1,022.00","1,022.35",0.13,50.00,"51,117.50"
79,2025-05-06,"1,021.00","1,021.00","1,021.00","1,021.00",0.00,25.00,"25,525.00"
80,2025-05-05,"1,021.00","1,021.00","1,021.00","1,021.00",0.10,50.00,"51,050.00"
81,2025-05-04,"1,025.00","1,025.00","1,020.00","1,020.00",-1.45,50.00,"51,125.00"
82,2025-04-24,"1,030.00","1,035.00","1,030.00","1,035.00",0.00,50.00,"51,625.00"
83,2025-04-20,"1,035.00","1,035.00","1,035.00","1,035.00",1.87,342.00,"353,970.00"
84,2025-04-17,"1,016.10","1,016.10","1,016.00","1,016.00",-0.10,50.00,"50,802.50"
85,2025-04-15,"1,012.00","1,035.00","1,012.00","1,017.00",0.49,292.00,"301,314.40"
86,2025-04-13,"1,010.00","1,012.00","1,010.00","1,012.00",0.20,75.00,"75,825.00"
87,2025-04-10,"1,010.00","1,010.00","1,010.00","1,010.00",0.50,52.00,"52,520.00"
88,2025-04-09,"1,005.10","1,005.10","1,005.00","1,005.00",-0.21,50.00,"50,251.00"
89,2025-04-08,"1,010.10","1,010.10","1,005.10","1,007.10",-0.29,100.00,"100,807.50"
90,2025-04-02,"1,010.00","1,010.00","1,010.00","1,010.00",-0.40,50.00,"50,500.00"
91,2025-04-01,"1,000.00","1,014.10","1,000.00","1,014.10",0.00,175.00,"175,780.00"
