S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
32,2025-05-06,"1,054.10","1,054.10","1,054.10","1,054.10",-1.94,27.0,"28,460.70"
33,2025-05-05,"1,075.00","1,075.00","1,075.00","1,075.00",0.0,3.0,"3,225.00"
34,2025-05-04,"1,075.00","1,075.00","1,075.00","1,075.00",0.09,10.0,"10,750.00"
35,2025-04-30,"1,074.00","1,074.00","1,074.00","1,074.00",-1.92,29.0,"31,146.00"
36,2025-04-29,"1,095.00","1,095.00","1,095.00","1,095.00",1.58,25.0,"27,375.00"
37,2025-04-28,"1,072.00","1,078.00","1,072.00","1,078.00",2.51,53.0,"57,056.00"
38,2025-04-17,"1,051.60","1,051.60","1,051.60","1,051.60",2.0,25.0,"26,290.00"
39,2025-04-16,"1,031.00","1,031.00","1,031.00","1,031.00",0.0,3.0,"3,093.00"
40,2025-04-15,"1,038.00","1,038.00","1,031.00","1,031.00",-2.17,50.0,"51,725.00"
41,2025-04-07,"1,053.90","1,053.90","1,053.90","1,053.90",1.99,25.0,"26,347.50"
42,2025-03-25,"1,033.30","1,033.30","1,033.30","1,033.30",1.99,25.0,"25,832.50"
43,2025-03-24,"1,013.10","1,013.10","1,013.10","1,013.10",-0.39,50.0,"50,655.00"
44,2025-03-23,"1,025.00","1,025.00","1,025.00","1,017.10",-0.77,1.0,"1,017.10"
45,2025-03-19,"1,025.00","1,025.00","1,025.00","1,025.00",0.0,1.0,"1,025.00"
46,2025-03-16,"1,025.00","1,025.00","1,025.00","1,025.00",-0.49,105.0,"107,625.00"
47,2025-03-04,"1,030.00","1,030.00","1,030.00","1,030.00",0.49,30.0,"30,900.00"
48,2025-02-24,"1,040.00","1,040.00","1,025.00","1,025.00",-1.44,75.0,"77,625.00"
49,2025-02-02,"1,040.00","1,040.00","1,040.00","1,040.00",2.46,49.0,"50,910.00"
50,2025-01-22,"1,022.00","1,022.00","1,015.00","1,015.00",-2.67,49.0,"49,910.00"
51,2025-01-21,"1,042.80","1,042.80","1,042.80","1,042.80",-1.99,1.0,"1,042.80"
52,2025-01-06,"1,064.00","1,064.00","1,064.00","1,064.00",-1.94,25.0,"26,600.00"
53,2024-12-23,"1,085.00","1,085.00","1,085.00","1,085.00",5.34,50.0,"54,011.00"
54,2024-11-28,"1,030.00","1,030.00","1,030.00","1,030.00",-0.19,25.0,"25,750.00"
55,2024-11-17,"1,032.00","1,032.00","1,032.00","1,032.00",-1.99,25.0,"25,800.00"
56,2024-10-21,"1,050.00","1,053.00","1,050.00","1,053.00",2.23,273.0,"286,950.00"
57,2024-10-16,"1,053.00","1,053.00","1,030.00","1,030.00",0.0,175.0,"183,685.00"
58,2024-10-15,"1,035.00","1,035.00","1,030.00","1,030.00",-0.48,75.0,"77,500.00"
59,2024-10-07,"1,035.00","1,035.00","1,035.00","1,035.00",-1.71,100.0,"103,500.00"
60,2024-09-30,"1,045.00","1,053.00","1,045.00","1,053.00",2.23,176.0,"185,100.50"
61,2024-09-29,"1,029.00","1,030.00","1,029.00","1,030.00",1.88,50.0,"51,475.00"
62,2024-09-23,"1,011.00","1,011.00","1,011.00","1,011.00",-0.04,25.0,"25,275.00"
63,2024-09-22,"1,032.00","1,032.00","1,011.40","1,011.40",-3.95,50.0,"51,085.00"
64,2024-09-12,"1,020.00","1,053.00","1,020.00","1,053.00",3.24,380.0,"398,137.50"
65,2024-09-03,"1,020.00","1,020.00","1,020.00","1,020.00",-1.92,100.0,"102,000.00"
66,2024-09-02,"1,005.00","1,040.00","1,005.00","1,040.00",2.97,944.0,"978,432.50"
67,2024-09-01,"1,010.00","1,010.00","1,010.00","1,010.00",0.8,25.0,"25,250.00"
68,2024-08-29,"1,002.00","1,002.00","1,002.00","1,002.00",0.0,100.0,"100,200.00"
69,2024-08-28,"1,002.00","1,002.00","1,002.00","1,002.00",0.0,80.0,"80,160.00"
70,2024-08-27,"1,002.00","1,002.00","1,002.00","1,002.00",0.0,322.0,"322,644.00"
71,2024-08-25,"1,005.00","1,005.00","1,002.00","1,002.00",-2.24,152.0,"152,604.00"
72,2024-08-22,984.00,"1,025.00",984.00,"1,025.00",3.54,100.0,"100,695.00"
73,2024-08-15,972.20,990.00,972.20,990.00,1.95,180.0,"175,990.50"
74,2024-08-14,971.10,971.10,971.10,971.10,-0.4,25.0,"24,277.50"
75,2024-08-12,975.00,975.00,971.20,975.00,0.0,150.0,"145,872.50"
76,2024-08-11,975.00,975.00,975.00,975.00,1.03,50.0,"48,750.00"
77,2024-08-07,981.00,981.00,981.00,981.00,-1.62,1.0,"4,825.50"
78,2024-08-06,981.00,981.00,981.00,981.00,0.0,100.0,"98,100.00"
79,2024-08-01,981.00,981.00,981.00,981.00,0.1,16.0,"15,696.00"
80,2024-07-31,980.00,980.00,980.00,980.00,-2.0,25.0,"24,500.00"
81,2024-07-30,"1,000.00","1,000.00","1,000.00","1,000.00",-0.99,125.0,"125,000.00"
82,2024-07-16,"1,010.00","1,010.00","1,010.00","1,010.00",-0.88,300.0,"303,000.00"
83,2024-07-15,995.00,"1,019.00",995.00,"1,019.00",1.39,290.0,"291,506.00"
84,2024-07-11,998.00,"1,005.00",998.00,"1,005.00",2.55,250.0,"250,662.50"
85,2024-07-09,980.10,980.10,980.00,980.00,0.0,25.0,"24,501.00"
86,2024-07-08,994.00,994.00,980.00,980.00,-2.49,150.0,"148,400.00"
87,2024-07-01,995.00,"1,005.00",995.00,"1,005.00",2.45,125.0,"125,375.00"
88,2024-06-27,981.00,981.00,981.00,981.00,0.0,55.0,"53,955.00"
89,2024-06-26,981.00,981.00,981.00,981.00,-0.91,45.0,"44,145.00"
90,2024-06-20,990.00,990.00,990.00,990.00,-0.31,50.0,"49,500.00"
91,2024-06-13,993.10,993.10,993.10,993.10,1.99,10.0,"9,931.00"
92,2024-06-12,973.80,973.80,973.70,973.70,-1.69,50.0,"48,687.50"
93,2024-06-11,990.40,990.40,990.40,990.40,2.0,15.0,"14,856.00"
94,2024-06-10,971.00,971.00,971.00,971.00,-0.92,25.0,"24,275.00"
95,2024-06-06,980.00,980.00,980.00,980.00,-2.0,25.0,"24,500.00"
96,2024-05-19,999.00,"1,000.00",999.00,"1,000.00",0.1,85.0,"84,990.00"
97,2024-05-16,999.00,999.00,999.00,999.00,-0.1,10.0,"9,990.00"
98,2024-05-14,"1,000.00","1,000.00","1,000.00","1,000.00",1.1,25.0,"25,000.00"
99,2024-05-13,989.00,989.10,989.00,989.10,0.42,40.0,"39,562.00"
100,2024-05-12,985.00,985.00,985.00,985.00,0.1,100.0,"98,500.00"
101,2024-05-09,984.00,984.00,984.00,984.00,-0.51,25.0,"24,600.00"
102,2024-05-02,989.00,989.00,989.00,989.00,-1.1,25.0,"24,725.00"
103,2024-04-29,"1,000.00","1,000.00","1,000.00","1,000.00",1.01,275.0,"275,000.00"
104,2024-04-24,990.00,990.00,990.00,990.00,0.29,10.0,"9,900.00"
105,2024-04-22,987.10,987.10,987.10,987.10,-0.09,25.0,"24,677.50"
106,2024-04-21,956.70,988.00,956.70,988.00,5.33,285.0,"279,432.00"
107,2024-04-09,938.00,938.00,938.00,938.00,1.96,25.0,"23,450.00"
108,2024-04-02,919.00,920.00,919.00,920.00,2.11,50.0,"45,975.00"
109,2024-03-27,901.00,901.00,901.00,901.00,-0.18,25.0,"22,525.00"
110,2024-03-17,902.60,902.60,902.60,902.60,-2.0,25.0,"22,565.00"
111,2024-03-14,903.00,921.00,903.00,921.00,2.33,55.0,"50,115.00"
112,2024-03-07,900.00,900.00,900.00,900.00,1.36,25.0,"22,500.00"
113,2024-03-05,887.90,887.90,887.90,887.90,-2.0,25.0,"22,197.50"
114,2024-02-29,906.00,906.00,906.00,906.00,0.67,25.0,"22,650.00"
115,2024-02-27,900.00,900.00,900.00,900.00,0.0,48.0,"43,200.00"
116,2024-02-25,898.30,900.00,898.30,900.00,2.19,20.0,"17,983.00"
117,2024-02-21,880.70,880.70,880.70,880.70,4.03,15.0,"13,124.50"
118,2024-02-20,846.60,846.60,846.60,846.60,2.0,30.0,"25,398.00"
119,2024-01-30,830.00,830.00,830.00,830.00,1.99,100.0,"83,000.00"
120,2024-01-29,813.80,813.80,813.80,813.80,1.99,25.0,"20,345.00"
121,2024-01-07,782.30,797.90,782.30,797.90,4.03,25.0,"19,791.50"
122,2023-11-22,767.00,767.00,767.00,767.00,-0.39,25.0,"19,175.00"
123,2023-10-31,770.00,770.00,770.00,770.00,-0.28,25.0,"19,250.00"
124,2023-10-01,772.20,772.20,772.20,772.20,0.01,25.0,"19,305.00"
125,2023-09-27,772.10,772.10,772.10,772.10,-1.71,25.0,"19,302.50"
126,2023-09-26,785.50,785.50,785.50,785.50,2.0,25.0,"19,637.50"
127,2023-09-18,770.10,770.10,770.10,770.10,-0.04,25.0,"19,252.50"
128,2023-09-10,770.40,770.40,770.40,770.40,0.01,25.0,"19,260.00"
129,2023-08-27,770.30,770.30,770.30,770.30,-2.0,25.0,"19,257.50"
130,2023-08-06,786.00,786.00,786.00,786.00,0.0,55.0,"43,230.00"
131,2023-07-31,790.00,790.00,786.00,786.00,-2.0,140.0,"110,440.00"
132,2023-07-24,802.00,802.00,802.00,802.00,-1.96,50.0,"40,100.00"
133,2023-07-16,818.00,818.00,818.00,818.00,2.0,25.0,"20,450.00"
134,2023-07-12,820.00,820.00,802.00,802.00,-1.72,275.0,"222,940.00"
135,2023-07-09,799.00,816.00,799.00,816.00,1.87,146.0,"117,404.00"
136,2023-07-05,801.00,801.00,801.00,801.00,-1.22,25.0,"20,025.00"
137,2023-07-04,808.50,810.90,808.50,810.90,2.0,110.0,"89,065.00"
138,2023-07-03,797.00,797.00,795.00,795.00,0.0,75.0,"59,679.00"
139,2023-07-02,795.50,795.50,795.00,795.00,1.92,50.0,"39,762.50"
140,2023-06-28,780.00,780.00,780.00,780.00,0.09,125.0,"97,500.00"
141,2023-06-14,779.30,779.30,779.30,779.30,1.99,15.0,"11,689.50"
142,2023-06-11,764.20,764.20,764.10,764.10,1.07,175.0,"133,720.20"
143,2023-06-05,756.00,756.00,756.00,756.00,-0.74,25.0,"18,900.00"
144,2023-05-28,761.40,761.60,761.40,761.60,-0.3,25.0,"19,037.00"
145,2023-05-23,763.90,763.90,763.90,763.90,-1.65,25.0,"19,097.50"
146,2023-05-15,776.70,776.70,776.70,776.70,2.0,10.0,"7,767.00"
147,2023-05-10,762.10,762.10,761.50,761.50,-1.39,100.0,"76,194.30"
148,2023-05-09,772.20,772.20,772.20,772.20,1.99,10.0,"7,722.00"
149,2023-05-03,757.10,757.10,757.10,757.10,-1.68,10.0,"7,571.00"
150,2023-04-27,770.00,770.00,770.00,770.00,1.99,10.0,"7,700.00"
151,2023-04-26,755.00,755.00,755.00,755.00,-0.49,25.0,"18,875.00"
152,2023-04-25,758.70,758.70,758.70,758.70,-1.81,20.0,"15,174.00"
153,2023-04-23,772.70,772.70,772.70,772.70,1.99,50.0,"38,635.00"
154,2023-04-20,752.00,757.60,752.00,757.60,-1.03,45.0,"33,952.00"
155,2023-04-19,765.50,765.50,765.50,765.50,-1.91,25.0,"19,137.50"
156,2023-04-17,765.10,780.40,765.10,780.40,4.04,90.0,"69,471.00"
157,2023-04-16,750.10,750.10,750.10,750.10,2.0,50.0,"37,505.00"
158,2023-04-11,735.50,735.50,735.40,735.40,-1.95,50.0,"36,772.70"
159,2023-04-04,750.00,750.00,750.00,750.00,0.0,75.0,"56,250.00"
160,2023-03-28,751.00,751.00,736.00,750.00,-2.06,96.0,"71,666.00"
161,2023-03-27,765.80,765.80,765.80,765.80,2.0,30.0,"22,974.00"
162,2023-03-26,736.10,750.80,736.10,750.80,-0.03,50.0,"37,172.50"
163,2023-03-12,751.00,751.00,751.00,751.00,-1.83,10.0,"7,510.00"
164,2023-03-09,746.30,765.00,746.30,765.00,0.46,150.0,"113,028.00"
165,2023-02-28,761.50,761.50,761.50,761.50,-1.99,10.0,"7,615.00"
166,2023-02-23,777.00,777.00,777.00,777.00,-0.09,25.0,"19,425.00"
167,2023-02-20,777.70,777.70,777.70,777.70,-1.98,25.0,"19,442.50"
168,2023-02-15,793.40,793.40,793.40,793.40,-1.99,25.0,"19,835.00"
169,2023-02-09,809.50,809.50,809.50,809.50,-2.0,20.0,"16,190.00"
170,2023-02-08,823.20,826.00,790.70,826.00,-1.67,65.0,"52,757.00"
171,2023-02-07,840.00,840.00,840.00,840.00,-1.29,10.0,"8,400.00"
172,2023-02-06,922.40,922.40,851.00,851.00,-9.58,80.0,"69,847.00"
173,2022-12-13,941.20,941.20,941.20,941.20,0.0,25.0,"23,060.00"
174,2022-11-27,941.20,941.20,941.20,941.20,-2.0,25.0,"23,530.00"
175,2022-09-27,960.40,960.40,960.40,960.40,-2.0,10.0,"9,604.00"
176,2022-01-23,980.00,980.00,980.00,980.00,-1.01,50.0,"49,000.00"
177,2022-01-12,990.00,990.00,990.00,990.00,0.51,176.0,"174,240.00"
178,2022-01-11,974.00,985.00,974.00,985.00,2.53,585.0,"573,211.50"
179,2022-01-10,930.00,960.70,930.00,960.70,4.03,350.0,"333,235.00"
180,2022-01-02,925.00,925.00,923.50,923.50,-1.45,75.0,"69,302.50"
181,2021-12-23,937.10,937.10,937.10,937.10,-0.73,25.0,"23,427.50"
182,2021-11-25,944.00,944.00,944.00,944.00,-0.11,25.0,"23,600.00"
183,2021-11-21,945.00,945.00,945.00,945.00,0.31,100.0,"94,500.00"
184,2021-11-18,942.10,942.10,942.10,942.10,-0.33,25.0,"23,552.50"
185,2021-11-17,945.20,945.20,945.20,945.20,0.16,50.0,"47,260.00"
186,2021-11-16,943.70,943.70,943.70,943.70,-0.3,25.0,"23,592.50"
187,2021-11-15,946.50,946.50,946.50,946.50,0.05,30.0,"28,395.00"
188,2021-11-02,945.00,946.10,945.00,946.00,0.32,75.0,"70,927.50"
189,2021-11-01,943.00,943.00,943.00,943.00,-0.74,25.0,"23,575.00"
190,2021-10-31,941.10,950.00,941.10,950.00,0.74,285.0,"270,357.50"
191,2021-10-26,943.00,943.00,943.00,943.00,0.32,15.0,"14,145.00"
192,2021-10-25,940.00,940.00,940.00,940.00,-1.05,25.0,"23,500.00"
193,2021-10-21,950.00,950.00,950.00,950.00,-0.42,50.0,"47,500.00"
194,2021-10-17,954.00,954.00,954.00,954.00,-0.1,25.0,"23,850.00"
195,2021-10-10,945.00,955.00,945.00,955.00,0.32,50.0,"47,500.00"
196,2021-10-05,952.00,952.00,952.00,952.00,-0.31,25.0,"23,800.00"
197,2021-10-03,960.00,960.00,955.00,955.00,-0.21,36.0,"34,430.00"
198,2021-09-30,957.00,957.00,957.00,957.00,0.0,50.0,"47,850.00"
199,2021-09-29,950.00,957.00,950.00,957.00,-0.31,65.0,"61,985.00"
200,2021-09-28,960.00,960.00,958.00,960.00,-0.1,125.0,"119,950.00"
201,2021-09-27,980.00,980.00,961.00,961.00,-3.9,50.0,"48,525.00"
202,2021-09-14,"1,000.00","1,000.00","1,000.00","1,000.00",0.0,10.0,"10,000.00"
