S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
190,2025-04-13,464.9,467.0,461.1,462.4,-0.54,"9,638.00","4,462,350.80"
191,2025-04-10,465.2,470.0,463.4,464.93,-0.06,"9,202.00","4,283,353.00"
192,2025-04-09,460.0,469.0,460.0,465.19,0.47,"10,988.00","5,116,251.80"
193,2025-04-08,460.0,466.0,457.1,463.03,0.28,"18,624.00","8,572,634.00"
194,2025-04-07,468.0,470.0,460.0,461.74,-1.45,"19,662.00","9,118,275.90"
195,2025-04-03,464.1,472.4,464.1,468.54,0.22,"17,692.00","8,303,772.20"
196,2025-04-02,465.5,469.2,458.1,467.53,0.33,"14,289.00","6,655,875.00"
197,2025-04-01,472.0,472.0,462.0,466.0,-1.33,"20,874.00","9,718,222.50"
198,2025-03-30,465.32,478.0,461.0,472.3,1.5,"28,430.00","13,452,070.94"
199,2025-03-27,452.5,467.0,452.0,465.32,1.87,"24,259.00","11,178,968.80"
200,2025-03-26,459.4,459.4,447.1,456.79,1.41,"19,956.00","9,035,977.00"
201,2025-03-25,461.1,463.8,449.0,450.45,-2.76,"36,938.00","16,747,029.20"
202,2025-03-24,460.0,469.0,459.0,463.22,0.62,"27,147.00","12,591,624.50"
203,2025-03-23,470.0,479.0,460.0,460.37,-2.13,"33,574.00","15,631,718.50"
204,2025-03-20,471.0,475.0,469.5,470.41,-0.76,"25,106.00","11,829,147.60"
205,2025-03-19,476.0,480.0,472.3,474.0,-0.61,"22,509.00","10,701,445.90"
206,2025-03-18,480.5,482.4,475.7,476.9,-0.75,"15,735.00","7,540,343.90"
207,2025-03-17,477.0,482.8,473.1,480.5,1.16,"30,379.00","14,553,325.80"
208,2025-03-16,475.1,484.0,474.0,475.0,-1.25,"37,853.00","18,033,417.20"
209,2025-03-12,472.1,482.0,472.1,481.0,0.63,"24,864.00","11,939,673.70"
210,2025-03-11,476.5,483.4,476.5,478.0,-0.42,"27,318.00","13,094,920.30"
211,2025-03-10,487.5,496.7,479.8,480.0,-1.44,"42,667.00","20,684,450.40"
212,2025-03-09,507.9,507.9,486.0,487.0,-2.21,"34,234.00","16,765,027.10"
213,2025-03-06,497.0,504.9,488.0,498.0,0.28,"36,926.00","18,440,678.30"
214,2025-03-05,500.0,505.0,490.2,496.6,-1.08,"59,293.00","29,408,454.00"
215,2025-03-04,507.0,513.0,500.3,502.0,-1.18,"56,964.00","28,897,883.90"
216,2025-03-03,513.0,517.2,508.0,508.0,-0.97,"93,881.00","48,089,036.40"
217,2025-03-02,495.0,514.5,495.0,513.0,1.77,"91,879.00","46,683,764.40"
218,2025-02-27,515.5,520.0,500.0,504.1,-4.16,"128,868.00","65,201,160.60"
219,2025-02-25,522.0,529.0,522.0,526.0,0.77,"165,511.00","87,106,557.80"
220,2025-02-24,520.0,530.0,520.0,522.0,0.19,"125,832.00","65,690,481.20"
221,2025-02-23,514.0,525.1,505.3,521.0,-0.33,"146,146.00","76,004,396.50"
222,2025-02-20,520.0,528.6,512.0,522.7,0.95,"105,682.00","55,258,137.80"
223,2025-02-18,522.2,522.2,511.0,517.8,1.13,"101,275.00","52,306,036.30"
224,2025-02-17,511.0,513.2,498.0,512.0,2.01,"98,846.00","50,423,017.30"
225,2025-02-16,499.0,504.0,496.0,501.9,1.19,"92,132.00","46,161,572.40"
226,2025-02-13,507.8,507.8,495.3,496.0,-0.38,"44,169.00","22,007,596.50"
227,2025-02-12,493.6,510.0,493.6,497.9,2.87,"113,054.00","56,514,005.00"
228,2025-02-11,481.2,488.0,481.2,484.0,-0.21,"18,928.00","9,155,406.90"
229,2025-02-10,485.0,490.0,482.5,485.0,-0.84,"13,830.00","6,725,779.60"
230,2025-02-09,487.1,495.0,487.0,489.1,-0.37,"27,226.00","13,373,920.60"
231,2025-02-06,490.0,497.9,486.0,490.9,-0.35,"27,850.00","13,671,455.20"
232,2025-02-05,491.0,499.8,491.0,492.6,-0.28,"24,571.00","12,111,322.20"
233,2025-02-04,496.0,500.5,491.1,494.0,-0.4,"33,550.00","16,624,064.60"
234,2025-02-03,493.0,507.8,493.0,496.0,0.61,"56,138.00","28,130,219.70"
235,2025-02-02,483.0,495.0,483.0,493.0,2.07,"39,780.00","19,516,932.80"
236,2025-01-28,476.0,484.9,476.0,483.0,0.25,"23,397.00","11,211,696.80"
237,2025-01-27,475.0,482.0,475.0,481.8,-0.04,"27,192.00","13,055,270.40"
238,2025-01-26,480.0,489.5,480.0,482.0,-0.8,"27,973.00","13,545,635.70"
239,2025-01-23,492.0,499.0,483.2,485.9,-1.26,"34,984.00","17,154,881.40"
240,2025-01-22,479.0,494.9,476.1,492.1,2.84,"46,968.00","22,944,592.60"
241,2025-01-21,470.0,481.0,470.0,478.5,0.95,"23,703.00","11,324,385.40"
242,2025-01-20,476.2,477.5,471.1,474.0,0.85,"15,597.00","7,387,268.00"
243,2025-01-19,465.5,476.0,465.5,470.0,0.66,"26,205.00","12,308,225.80"
244,2025-01-16,476.0,476.0,465.0,466.9,-0.45,"12,942.00","6,045,314.80"
245,2025-01-15,467.0,475.0,464.0,469.0,0.51,"20,101.00","9,424,958.90"
246,2025-01-13,471.4,473.0,464.0,466.6,-0.93,"30,528.00","14,275,122.70"
247,2025-01-12,477.1,485.0,470.1,471.0,-1.9,"20,868.00","9,878,830.10"
248,2025-01-09,489.0,490.0,480.0,480.1,-2.02,"19,899.00","9,621,420.30"
249,2025-01-08,494.0,494.0,483.1,490.0,1.03,"26,088.00","12,702,408.10"
250,2025-01-07,485.0,488.0,480.1,485.0,0.0,"26,560.00","12,847,607.10"
251,2025-01-06,475.0,486.0,475.0,485.0,1.7,"24,690.00","11,936,404.10"
252,2025-01-05,470.1,479.5,470.1,476.9,1.04,"27,462.00","13,045,305.60"
253,2025-01-02,469.0,473.0,466.0,472.0,1.07,"18,038.00","8,488,973.00"
254,2025-01-01,467.0,470.0,465.4,467.0,0.04,"14,224.00","6,649,544.60"
255,2024-12-31,473.0,473.0,465.2,466.8,-0.79,"23,402.00","10,941,039.70"
256,2024-12-29,470.0,472.0,465.0,470.5,0.11,"15,152.00","7,106,450.90"
257,2024-12-26,470.0,472.0,468.0,470.0,-0.42,"17,721.00","8,332,928.20"
258,2024-12-24,469.0,479.4,469.0,472.0,0.64,"22,250.00","10,550,855.10"
259,2024-12-23,460.0,470.0,459.0,469.0,1.3,"14,308.00","6,682,572.50"
260,2024-12-22,461.0,467.0,460.0,463.0,0.43,"16,296.00","7,545,197.50"
261,2024-12-19,463.1,469.7,460.0,461.0,-1.71,"34,806.00","16,081,520.90"
262,2024-12-18,466.3,472.0,466.3,469.0,-0.21,"13,813.00","6,469,349.50"
263,2024-12-17,470.0,473.8,465.9,470.0,-0.04,"21,729.00","10,222,172.70"
264,2024-12-16,478.0,478.0,470.0,470.2,-1.84,"23,486.00","11,070,123.50"
265,2024-12-12,489.0,489.0,478.0,479.0,-1.01,"25,553.00","12,284,232.80"
266,2024-12-11,477.0,483.9,471.0,483.9,1.45,"12,088.00","5,781,881.20"
267,2024-12-10,479.7,482.0,469.0,477.0,-0.52,"38,827.00","18,426,527.20"
268,2024-12-09,476.0,485.0,476.0,479.5,-0.1,"25,182.00","12,096,576.30"
269,2024-12-08,485.0,490.0,478.1,480.0,-1.23,"32,322.00","15,549,988.00"
270,2024-12-05,494.0,499.0,485.5,486.0,-1.62,"23,779.00","11,634,200.40"
271,2024-12-04,491.1,501.0,490.0,494.0,0.61,"29,082.00","14,406,117.70"
272,2024-12-03,499.9,500.0,490.0,491.0,-0.41,"32,024.00","15,805,095.30"
273,2024-12-02,492.0,498.9,492.0,493.0,0.41,"24,663.00","12,216,920.10"
274,2024-12-01,487.5,494.0,485.0,491.0,-0.41,"22,797.00","11,184,168.50"
275,2024-11-28,513.0,513.0,493.0,493.0,-1.99,"32,864.00","16,355,028.70"
276,2024-11-27,495.0,504.7,490.0,503.0,1.64,"32,614.00","16,318,296.20"
277,2024-11-26,495.0,500.0,485.8,494.9,1.83,"23,126.00","11,318,615.30"
278,2024-11-25,492.0,495.0,485.2,486.0,-0.18,"16,574.00","8,084,187.60"
279,2024-11-24,484.1,494.9,484.1,486.9,-0.23,"22,705.00","11,098,725.80"
280,2024-11-21,485.1,501.0,485.1,488.0,-1.41,"30,806.00","15,131,800.70"
281,2024-11-20,498.8,499.0,490.0,495.0,-0.76,"25,486.00","12,635,998.50"
282,2024-11-19,513.0,513.0,497.0,498.8,-1.42,"54,548.00","27,376,469.10"
283,2024-11-17,500.0,519.0,500.0,506.0,0.4,"41,830.00","21,217,516.50"
284,2024-11-14,501.0,507.8,500.2,504.0,0.52,"37,349.00","18,840,045.40"
285,2024-11-13,515.6,519.0,501.0,501.4,-1.67,"26,047.00","13,121,980.30"
286,2024-11-12,514.0,519.0,508.2,509.9,-0.8,"32,423.00","16,620,151.40"
287,2024-11-11,518.0,528.0,509.9,514.0,-0.77,"51,104.00","26,519,656.10"
288,2024-11-10,505.0,522.0,502.0,518.0,3.6,"63,817.00","32,829,149.80"
289,2024-11-06,494.1,503.0,494.0,500.0,1.19,"28,616.00","14,284,819.00"
290,2024-11-05,490.0,504.0,490.0,494.1,-0.38,"14,238.00","7,075,584.20"
291,2024-10-30,501.0,504.0,495.0,496.0,-0.74,"25,432.00","12,691,888.20"
292,2024-10-29,484.0,499.9,484.0,499.7,2.82,"23,683.00","11,741,202.20"
293,2024-10-28,475.1,486.0,475.0,486.0,1.67,"15,021.00","7,263,592.60"
294,2024-10-27,480.0,485.0,478.0,478.0,-0.81,"18,635.00","8,938,813.10"
295,2024-10-24,490.0,490.1,480.0,481.9,-0.33,"31,274.00","15,092,735.90"
296,2024-10-23,490.0,495.0,483.0,483.5,-0.51,"28,570.00","13,888,669.50"
297,2024-10-22,484.0,490.0,477.0,486.0,0.41,"26,033.00","12,581,391.30"
298,2024-10-21,493.1,495.0,483.1,484.0,-2.42,"35,209.00","17,128,263.90"
299,2024-10-20,500.9,508.0,491.1,496.0,-2.95,"49,459.00","24,694,882.00"
300,2024-10-17,508.0,520.2,508.0,511.1,-1.05,"31,146.00","16,049,871.00"
301,2024-10-16,510.0,519.1,510.0,516.5,1.81,"26,096.00","13,426,596.80"
302,2024-10-15,496.0,508.0,495.2,507.3,1.06,"16,606.00","8,392,196.00"
303,2024-10-09,505.0,505.0,493.0,502.0,0.4,"15,486.00","7,727,723.00"
304,2024-10-08,501.1,506.0,496.0,500.0,-0.99,"23,159.00","11,592,159.90"
305,2024-10-07,494.0,510.0,494.0,505.0,2.02,"24,403.00","12,319,105.40"
